## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [333.8560791015625, 414.761474609375, -0.8146018385887146], 'dist_obj': -448.16610305544026, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.81854248046875, 523.58642578125, -0.014601826667785645], 'dist_obj': -502.47189133113477, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.1318969726562, 530.1415405273438, -0.14766016602516174], 'dist_obj': -699.6382856804702, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [313.6802062988281, 402.51123046875, -0.8146018385887146], 'dist_obj': -426.22481164877433, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [180.4635009765625, 578.592041015625, 1.4474716186523438], 'dist_obj': -532.3994365814843, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [273.26165771484375, 382.0473327636719, -0.9806066155433655], 'dist_obj': -386.2577108505128, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [48.76002502441406, 299.9500427246094, -1.9066765308380127], 'dist_obj': -240.2131554286602, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916], 'dist_obj': -371.92462960956163, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.87220764160156, 449.82110595703125, 1.302213191986084], 'dist_obj': -390.6787245011086, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [321.2738342285156, 409.2057189941406, -0.8146018385887146], 'dist_obj': -436.12916736981094, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [30.699737548828125, 279.54052734375, -2.014601945877075], 'dist_obj': -221.48712948178138, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [91.21174621582031, 452.5599060058594, -0.936475932598114], 'dist_obj': -393.79874670340166, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.791114807128906, 449.6028137207031, 3.0685830116271973], 'dist_obj': -391.67219317631213, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.1966552734375, 579.868896484375, 1.2252177000045776], 'dist_obj': -735.4374410441403, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.908092498779297, 266.505615234375, -2.2760379314422607], 'dist_obj': -210.9537428334029, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.859130859375, 569.8636474609375, 1.2252177000045776], 'dist_obj': -728.1582622892058, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [30.699737548828125, 279.54052734375, -2.014601945877075], 'dist_obj': -221.48712948178138, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [300.00103759765625, 391.969970703125, -0.8146018385887146], 'dist_obj': -409.63954825747146, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.262672424316406, 488.4248046875, 2.3853981494903564], 'dist_obj': -430.35722734669054, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.560688018798828, 152.11671447753906, -3.1126580238342285], 'dist_obj': -101.42279964373976, 'exit_reached': 0.0}
{'collision': 299, 'robot_pos': [577.7628173828125, 520.824462890625, 0.10795259475708008], 'dist_obj': -693.1360044483482, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.500652313232422, 265.7823791503906, -1.9179701805114746], 'dist_obj': -210.32969552103054, 'exit_reached': 0.0}
{'collision': 211, 'robot_pos': [285.06072998046875, 387.4786682128906, -0.7931898832321167], 'dist_obj': -397.35954790822626, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.81854248046875, 523.58642578125, -0.014601826667785645], 'dist_obj': -502.47189133113477, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.6365356445312, 518.0698852539062, 0.11143442988395691], 'dist_obj': -690.464575296452, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'dist_obj': -258.99543507251724, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [297.4718933105469, 474.40997314453125, -0.4146018326282501], 'dist_obj': -477.62802048680817, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.8524169921875, 577.5860595703125, 1.2175862789154053], 'dist_obj': -733.5815322880902, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [21.25708770751953, 263.8695373535156, -1.8595248460769653], 'dist_obj': -207.51819562062343, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [358.2060852050781, 424.6829833984375, -0.6379740238189697], 'dist_obj': -471.0844379022972, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.47320556640625, 397.15887451171875, -1.1553109884262085], 'dist_obj': -417.05299580875334, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.8641357421875, 569.8146362304688, 1.2251007556915283], 'dist_obj': -728.1275183275088, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.8404541015625, 474.419189453125, -0.4146018326282501], 'dist_obj': -477.3223913520289, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [54.02257537841797, 444.6829833984375, -0.13141709566116333], 'dist_obj': -384.72942091998794, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.818580627441406, 282.9935302734375, -2.014601945877075], 'dist_obj': -227.135971441864, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.423072814941406, 275.13531494140625, -2.126640558242798], 'dist_obj': -219.30799908680905, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.81854248046875, 523.58642578125, -0.014601826667785645], 'dist_obj': -502.47189133113477, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.8404541015625, 474.419189453125, -0.4146018326282501], 'dist_obj': -477.3223913520289, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [156.27330017089844, 441.9566650390625, -1.2378060817718506], 'dist_obj': -393.9028335688365, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.103271484375, 526.900390625, -0.014601826667785645], 'dist_obj': -696.7006302176142, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [328.1025695800781, 411.1559753417969, -0.8146018385887146], 'dist_obj': -441.8025654448934, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [375.3182067871094, 434.736083984375, -0.014601826667785645], 'dist_obj': -489.7475923078977, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.37549591064453, 571.64501953125, 2.3853981494903564], 'dist_obj': -513.3353926545665, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.3574829101562, 576.7142944335938, 1.2293338775634766], 'dist_obj': -732.615763635195, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.8195190429688, 519.932861328125, 0.10948503017425537], 'dist_obj': -691.8386027053433, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 402, 'robot_pos': [260.19287109375, 580.4461669921875, 3.0938258171081543], 'dist_obj': -557.6211961301495, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [58.1309814453125, 577.986328125, -0.697786808013916], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [297.4718933105469, 474.40997314453125, -0.4146018326282501], 'dist_obj': -477.62802048680817, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'dist_obj': -223.24794301381093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [336.9176330566406, 414.47100830078125, -0.8146018385887146], 'dist_obj': -449.81448534197386, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [274.0635986328125, 381.66595458984375, -0.9721443057060242], 'dist_obj': -386.3835019793486, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.87220764160156, 449.82110595703125, 1.302213191986084], 'dist_obj': -390.6787245011086, 'exit_reached': 0.0}
{'collision': 105, 'robot_pos': [579.0570678710938, 514.121337890625, 0.07413327693939209], 'dist_obj': -689.6712472145757, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [469.33929443359375, 472.7132568359375, 2.6685829162597656], 'dist_obj': -581.2838294116901, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.87220764160156, 449.82110595703125, 1.302213191986084], 'dist_obj': -390.6787245011086, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [328.1025695800781, 411.1559753417969, -0.8146018385887146], 'dist_obj': -441.8025654448934, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [284.0123596191406, 383.84027099609375, -0.8146018385887146], 'dist_obj': -393.76904192808075, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.8404541015625, 474.419189453125, -0.4146018326282501], 'dist_obj': -477.3223913520289, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.87220764160156, 449.82110595703125, 1.302213191986084], 'dist_obj': -390.6787245011086, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.6578674316406, 397.62689208984375, -0.8146018385887146], 'dist_obj': -417.54006525519026, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [332.63946533203125, 414.53326416015625, -0.8146018385887146], 'dist_obj': -447.24279027457897, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.818580627441406, 282.9935302734375, -2.014601945877075], 'dist_obj': -227.135971441864, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'dist_obj': -223.24794301381093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [400.9353332519531, 448.76220703125, 0.40221962332725525], 'dist_obj': -517.0811880889004, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.6365356445312, 518.0698852539062, 0.11143442988395691], 'dist_obj': -690.464575296452, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.8585815429688, 569.8681030273438, 1.2252310514450073], 'dist_obj': -728.1609899524758, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.818580627441406, 282.9935302734375, -2.014601945877075], 'dist_obj': -227.135971441864, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [285.2928771972656, 385.3794250488281, -0.8146018385887146], 'dist_obj': -395.76337723560044, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [313.14288330078125, 399.0755310058594, -0.8146018385887146], 'dist_obj': -423.14717899655017, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [279.8233947753906, 380.3439636230469, -0.9593584537506104], 'dist_obj': -388.5132943932565, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.81854248046875, 523.58642578125, -0.014601826667785645], 'dist_obj': -502.47189133113477, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [315.78924560546875, 401.0497741699219, -1.1087462902069092], 'dist_obj': -426.3133667019714, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [271.482421875, 378.1258239746094, -1.043081283569336], 'dist_obj': -382.006354190136, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [30.699737548828125, 279.54052734375, -2.014601945877075], 'dist_obj': -221.48712948178138, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [297.4718933105469, 474.40997314453125, -0.4146018326282501], 'dist_obj': -477.62802048680817, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.859130859375, 569.8636474609375, 1.2252177000045776], 'dist_obj': -728.1582622892058, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.64276885986328, 392.6886291503906, 1.737099528312683], 'dist_obj': -335.5019723609764, 'exit_reached': 0.0}
{'collision': 299, 'robot_pos': [577.6614379882812, 521.0726928710938, 0.10867786407470703], 'dist_obj': -693.2253547667577, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [285.2928771972656, 385.3794250488281, -0.8146018385887146], 'dist_obj': -395.76337723560044, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [333.8560791015625, 414.761474609375, -0.8146018385887146], 'dist_obj': -448.16610305544026, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.834766387939453, 278.75811767578125, -1.978774905204773], 'dist_obj': -222.97612303077366, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [322.3517761230469, 407.85638427734375, -1.057884931564331], 'dist_obj': -435.6977375628939, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [309.5099792480469, 399.334716796875, -1.2146018743515015], 'dist_obj': -421.19268722044086, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [300.38702392578125, 471.95806884765625, -0.6578877568244934], 'dist_obj': -476.9647489705968, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.6365356445312, 518.0698852539062, 0.11143442988395691], 'dist_obj': -690.464575296452, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [297.4718933105469, 474.40997314453125, -0.4146018326282501], 'dist_obj': -477.62802048680817, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.5231323242188, 512.2877197265625, 0.05849015712738037], 'dist_obj': -688.0628024902762, 'exit_reached': 0.0}
{'collision': 299, 'robot_pos': [577.6636962890625, 521.0667724609375, 0.10865545272827148], 'dist_obj': -693.2231034257302, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [366.97119140625, 433.4510192871094, -0.3128485083580017], 'dist_obj': -483.4221510853154, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'dist_obj': -207.04121550320565, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [88.69644927978516, 470.54248046875, 1.702213168144226], 'dist_obj': -411.54418289012574, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.859130859375, 569.8636474609375, 1.2252177000045776], 'dist_obj': -728.1582622892058, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [156.6754150390625, 264.1846008300781, -1.3624796867370605], 'dist_obj': -225.91477837696527, 'exit_reached': 0.0}
