## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [206.75698852539062, 364.6870422363281, 2.25129771232605], 'exit_reached': 0.0, 'dist_obj': -338.1890113350279}
{'collision': 0, 'robot_pos': [115.13948059082031, 508.4658508300781, -0.3100093603134155], 'exit_reached': 0.0, 'dist_obj': -451.8428727783269}
{'collision': 10, 'robot_pos': [117.937255859375, 349.8992004394531, -1.8482321500778198], 'exit_reached': 0.0, 'dist_obj': -295.63198749788376}
{'collision': 10, 'robot_pos': [95.15142822265625, 358.62542724609375, -0.5314171314239502], 'exit_reached': 0.0, 'dist_obj': -300.6871608566029}
{'collision': 0, 'robot_pos': [279.0484924316406, 438.8695373535156, -1.4798412322998047], 'exit_reached': 0.0, 'dist_obj': -437.6349716042372}
## Generation 92 
{'collision': 0, 'robot_pos': [203.10784912109375, 526.4588012695312, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -487.91768748619245}
{'collision': 0, 'robot_pos': [405.7271728515625, 457.4386901855469, 2.5377140045166016], 'exit_reached': 0.0, 'dist_obj': -526.7682512304033}
{'collision': 0, 'robot_pos': [40.96968078613281, 185.13772583007812, 1.4912254810333252], 'exit_reached': 0.0, 'dist_obj': -126.57647283482616}
{'collision': 890, 'robot_pos': [216.30609130859375, 372.7197570800781, 1.6668020486831665], 'exit_reached': 0.0, 'dist_obj': -349.60726629804697}
{'collision': 9, 'robot_pos': [199.40931701660156, 337.1438293457031, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -310.2316228488571}
{'collision': 10, 'robot_pos': [316.626708984375, 406.0762634277344, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -430.8434145629404}
{'collision': 10, 'robot_pos': [197.53106689453125, 337.2870178222656, -2.2559194564819336], 'exit_reached': 0.0, 'dist_obj': -309.5204106580267}
{'collision': 0, 'robot_pos': [74.44998168945312, 456.8701171875, 1.302213191986084], 'exit_reached': 0.0, 'dist_obj': -397.13309089931744}
{'collision': 10, 'robot_pos': [156.7044677734375, 165.814453125, -0.8818622827529907], 'exit_reached': 0.0, 'dist_obj': -143.34731451089914}
{'collision': 10, 'robot_pos': [18.624473571777344, 152.95919799804688, -2.58799409866333], 'exit_reached': 0.0, 'dist_obj': -101.75139645062683}
{'collision': 0, 'robot_pos': [36.8006591796875, 194.80886840820312, 0.03495270013809204], 'exit_reached': 0.0, 'dist_obj': -136.79049826649964}
{'collision': 0, 'robot_pos': [60.0, 450.0, 2.785398244857788], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [135.66024780273438, 189.50743103027344, -0.8990997076034546], 'exit_reached': 0.0, 'dist_obj': -149.98882554921283}
{'collision': 0, 'robot_pos': [36.8006591796875, 194.80886840820312, 0.03495270013809204], 'exit_reached': 0.0, 'dist_obj': -136.79049826649964}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'exit_reached': 0.0, 'dist_obj': -517.9072871294441}
{'collision': 0, 'robot_pos': [84.29195404052734, 439.03778076171875, 1.94150710105896], 'exit_reached': 0.0, 'dist_obj': -379.8154002615953}
{'collision': 0, 'robot_pos': [121.45472717285156, 181.51478576660156, 1.9004322290420532], 'exit_reached': 0.0, 'dist_obj': -136.17094643055358}
{'collision': 9, 'robot_pos': [462.8259582519531, 477.2411193847656, 2.254060745239258], 'exit_reached': 0.0, 'dist_obj': -579.9645716309373}
{'collision': 10, 'robot_pos': [190.758544921875, 367.56378173828125, 2.6685829162597656], 'exit_reached': 0.0, 'dist_obj': -334.2054411694087}
{'collision': 0, 'robot_pos': [210.96974182128906, 520.3585205078125, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -484.4809907000776}
{'collision': 0, 'robot_pos': [42.59028625488281, 183.15916442871094, 1.0897396802902222], 'exit_reached': 0.0, 'dist_obj': -124.3835918257114}
{'collision': 0, 'robot_pos': [18.974763870239258, 274.7679443359375, 0.1517678201198578], 'exit_reached': 0.0, 'dist_obj': -218.65118319777503}
{'collision': 550, 'robot_pos': [230.7070770263672, 495.2688903808594, -1.509162425994873], 'exit_reached': 0.0, 'dist_obj': -467.5466961494548}
{'collision': 10, 'robot_pos': [94.87464904785156, 359.02935791015625, -0.5314171314239502], 'exit_reached': 0.0, 'dist_obj': -301.05613768593247}
{'collision': 0, 'robot_pos': [88.3190689086914, 498.5474853515625, 1.2009449005126953], 'exit_reached': 0.0, 'dist_obj': -439.4608817312801}
{'collision': 0, 'robot_pos': [92.15129089355469, 356.7580261230469, -1.780971646308899], 'exit_reached': 0.0, 'dist_obj': -298.49460895394566}
{'collision': 10, 'robot_pos': [155.796142578125, 169.94700622558594, -1.030652403831482], 'exit_reached': 0.0, 'dist_obj': -145.8260782947189}
{'collision': 10, 'robot_pos': [160.39044189453125, 461.63165283203125, 0.4349527060985565], 'exit_reached': 0.0, 'dist_obj': -413.98819473551237}
{'collision': 0, 'robot_pos': [325.47119140625, 357.7751770019531, -0.598677396774292], 'exit_reached': 0.0, 'dist_obj': -398.92983030252117}
{'collision': 0, 'robot_pos': [32.67205810546875, 366.43304443359375, 0.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -307.64919491042343}
{'collision': 329, 'robot_pos': [442.0146789550781, 370.19970703125, 1.82854425907135], 'exit_reached': 0.0, 'dist_obj': -492.09660959960365}
{'collision': 0, 'robot_pos': [36.8006591796875, 194.80886840820312, 0.03495270013809204], 'exit_reached': 0.0, 'dist_obj': -136.79049826649964}
{'collision': 10, 'robot_pos': [195.05667114257812, 335.1968994140625, -1.9154924154281616], 'exit_reached': 0.0, 'dist_obj': -306.5511994222631}
{'collision': 0, 'robot_pos': [114.4338150024414, 231.9369659423828, -0.854000449180603], 'exit_reached': 0.0, 'dist_obj': -180.34788735439105}
{'collision': 0, 'robot_pos': [304.70684814453125, 313.7555847167969, 0.23584827780723572], 'exit_reached': 0.0, 'dist_obj': -352.5242378954873}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [347.1951904296875, 437.94598388671875, -1.8163827657699585], 'exit_reached': 0.0, 'dist_obj': -474.6833093147939}
{'collision': 0, 'robot_pos': [340.4485778808594, 365.4652404785156, -0.6081085205078125], 'exit_reached': 0.0, 'dist_obj': -414.6811039533799}
{'collision': 0, 'robot_pos': [284.7449645996094, 424.998779296875, -1.8564053773880005], 'exit_reached': 0.0, 'dist_obj': -428.64251772437194}
{'collision': 0, 'robot_pos': [250.34564208984375, 442.04107666015625, 0.7083700895309448], 'exit_reached': 0.0, 'dist_obj': -426.8335128808963}
{'collision': 10, 'robot_pos': [155.53823852539062, 168.3751220703125, -0.8818622827529907], 'exit_reached': 0.0, 'dist_obj': -144.47394956977388}
{'collision': 0, 'robot_pos': [285.7024230957031, 336.1971740722656, -0.5845320224761963], 'exit_reached': 0.0, 'dist_obj': -356.6881870160227}
{'collision': 305, 'robot_pos': [155.7220001220703, 168.09207153320312, -0.9491225481033325], 'exit_reached': 0.0, 'dist_obj': -144.38350749205648}
{'collision': 0, 'robot_pos': [124.41374206542969, 272.6826477050781, -1.792310357093811], 'exit_reached': 0.0, 'dist_obj': -222.22294841378124}
{'collision': 0, 'robot_pos': [424.0489501953125, 479.9759826660156, -0.9240673780441284], 'exit_reached': 0.0, 'dist_obj': -555.7980425969441}
{'collision': 0, 'robot_pos': [36.8006591796875, 194.80886840820312, 0.03495270013809204], 'exit_reached': 0.0, 'dist_obj': -136.79049826649964}
{'collision': 10, 'robot_pos': [190.68003845214844, 341.54168701171875, 2.6685829162597656], 'exit_reached': 0.0, 'dist_obj': -310.39167832797904}
{'collision': 0, 'robot_pos': [257.6936950683594, 318.6431579589844, -0.5893840789794922], 'exit_reached': 0.0, 'dist_obj': -325.54428305343896}
{'collision': 0, 'robot_pos': [334.9333190917969, 365.052734375, -0.5891478061676025], 'exit_reached': 0.0, 'dist_obj': -410.6647059299059}
{'collision': 10, 'robot_pos': [208.10797119140625, 343.69091796875, -1.990167498588562], 'exit_reached': 0.0, 'dist_obj': -320.02579281737036}
{'collision': 0, 'robot_pos': [399.1201171875, 458.6919250488281, 2.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -523.4096913321381}
{'collision': 0, 'robot_pos': [91.16609954833984, 360.1159362792969, 1.7517677545547485], 'exit_reached': 0.0, 'dist_obj': -301.7298476615398}
{'collision': 0, 'robot_pos': [193.01487731933594, 546.1369018554688, 1.493398666381836], 'exit_reached': 0.0, 'dist_obj': -504.00599692256804}
{'collision': 0, 'robot_pos': [517.269775390625, 410.4568786621094, 2.6730268001556396], 'exit_reached': 0.0, 'dist_obj': -576.121229679467}
{'collision': 0, 'robot_pos': [31.784622192382812, 576.325927734375, -1.2323074340820312], 'exit_reached': 0.0, 'dist_obj': -517.0962881278396}
{'collision': 688, 'robot_pos': [316.5872497558594, 362.8214416503906, 1.617247223854065], 'exit_reached': 0.0, 'dist_obj': -396.9103705630488}
{'collision': 10, 'robot_pos': [290.6112365722656, 389.4833679199219, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -402.1701532551167}
{'collision': 0, 'robot_pos': [382.7615051269531, 376.4206237792969, 0.16725167632102966], 'exit_reached': 0.0, 'dist_obj': -451.9922569521468}
{'collision': 0, 'robot_pos': [62.48712921142578, 184.3936767578125, 1.9980355501174927], 'exit_reached': 0.0, 'dist_obj': -124.41853812451531}
{'collision': 0, 'robot_pos': [207.54441833496094, 396.36700439453125, 0.20132264494895935], 'exit_reached': 0.0, 'dist_obj': -367.3038483696469}
{'collision': 0, 'robot_pos': [37.79357147216797, 175.50979614257812, -2.333197832107544], 'exit_reached': 0.0, 'dist_obj': -117.62499085169642}
{'collision': 0, 'robot_pos': [252.84446716308594, 476.98101806640625, -2.204667806625366], 'exit_reached': 0.0, 'dist_obj': -459.4150171066583}
{'collision': 0, 'robot_pos': [268.3092956542969, 444.4088439941406, -1.3558456897735596], 'exit_reached': 0.0, 'dist_obj': -437.2218224161516}
{'collision': 0, 'robot_pos': [392.9287414550781, 470.05987548828125, 0.46680209040641785], 'exit_reached': 0.0, 'dist_obj': -528.1956534962466}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 58, 'robot_pos': [19.484275817871094, 538.4873657226562, 2.7309153079986572], 'exit_reached': 0.0, 'dist_obj': -480.19962834451394}
{'collision': 0, 'robot_pos': [252.03140258789062, 429.5888671875, 1.841380000114441], 'exit_reached': 0.0, 'dist_obj': -416.4996882697657}
{'collision': 0, 'robot_pos': [285.0508117675781, 336.30615234375, -0.576371431350708], 'exit_reached': 0.0, 'dist_obj': -356.36071290232525}
{'collision': 0, 'robot_pos': [124.24567413330078, 268.7083740234375, -0.7331979274749756], 'exit_reached': 0.0, 'dist_obj': -218.37282805410877}
{'collision': 10, 'robot_pos': [157.46401977539062, 165.4883270263672, -0.9022454023361206], 'exit_reached': 0.0, 'dist_obj': -143.62110669953606}
{'collision': 0, 'robot_pos': [150.50975036621094, 540.509765625, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -488.9597629379602}
{'collision': 0, 'robot_pos': [98.45869445800781, 477.66754150390625, 2.7742583751678467], 'exit_reached': 0.0, 'dist_obj': -419.4344363608354}
{'collision': 0, 'robot_pos': [239.4359588623047, 396.68853759765625, -2.7331979274749756], 'exit_reached': 0.0, 'dist_obj': -381.51859021872457}
{'collision': 0, 'robot_pos': [248.65475463867188, 459.7727966308594, -1.20045804977417], 'exit_reached': 0.0, 'dist_obj': -442.0507950155004}
{'collision': 0, 'robot_pos': [352.681884765625, 372.3039245605469, -0.6039896011352539], 'exit_reached': 0.0, 'dist_obj': -428.0145172372993}
{'collision': 0, 'robot_pos': [74.44998168945312, 456.8701171875, 1.302213191986084], 'exit_reached': 0.0, 'dist_obj': -397.13309089931744}
{'collision': 10, 'robot_pos': [433.3980712890625, 467.8447265625, 0.26858291029930115], 'exit_reached': 0.0, 'dist_obj': -552.9588055427205}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 305, 'robot_pos': [155.7220001220703, 168.09207153320312, -0.9491225481033325], 'exit_reached': 0.0, 'dist_obj': -144.38350749205648}
{'collision': 0, 'robot_pos': [36.8006591796875, 194.80886840820312, 0.03495270013809204], 'exit_reached': 0.0, 'dist_obj': -136.79049826649964}
{'collision': 10, 'robot_pos': [263.995361328125, 371.088623046875, -1.2146018743515015], 'exit_reached': 0.0, 'dist_obj': -372.00838543316866}
{'collision': 0, 'robot_pos': [415.5745544433594, 397.08465576171875, -0.049793541431427], 'exit_reached': 0.0, 'dist_obj': -489.9584971378596}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [114.9771499633789, 369.9934997558594, 1.6349526643753052], 'exit_reached': 0.0, 'dist_obj': -314.8308385609355}
{'collision': 0, 'robot_pos': [158.35202026367188, 462.55615234375, 2.2069482803344727], 'exit_reached': 0.0, 'dist_obj': -414.39664052662175}
{'collision': 10, 'robot_pos': [117.53048706054688, 347.4844970703125, -1.8482321500778198], 'exit_reached': 0.0, 'dist_obj': -293.1844010127317}
{'collision': 0, 'robot_pos': [108.16686248779297, 199.54586791992188, -2.4115395545959473], 'exit_reached': 0.0, 'dist_obj': -147.6248485026902}
{'collision': 68, 'robot_pos': [240.81394958496094, 540.7669067382812, 1.4685828685760498], 'exit_reached': 0.0, 'dist_obj': -513.6443350989165}
{'collision': 10, 'robot_pos': [17.292430877685547, 290.5379943847656, -1.9164410829544067], 'exit_reached': 0.0, 'dist_obj': -234.4604514951029}
{'collision': 10, 'robot_pos': [201.46902465820312, 339.64105224609375, -1.9650472402572632], 'exit_reached': 0.0, 'dist_obj': -313.3889006315409}
{'collision': 0, 'robot_pos': [358.2904357910156, 376.12908935546875, -0.598677396774292], 'exit_reached': 0.0, 'dist_obj': -434.64328502935825}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [236.7740478515625, 495.4236755371094, -1.3943498134613037], 'exit_reached': 0.0, 'dist_obj': -469.9391888447615}
{'collision': 0, 'robot_pos': [61.996856689453125, 230.50921630859375, -0.06063300371170044], 'exit_reached': 0.0, 'dist_obj': -170.52090863823423}
{'collision': 70, 'robot_pos': [237.66128540039062, 546.5682983398438, 1.4685828685760498], 'exit_reached': 0.0, 'dist_obj': -517.9886497592879}
{'collision': 0, 'robot_pos': [160.11985778808594, 461.7032165527344, 2.3181376457214355], 'exit_reached': 0.0, 'dist_obj': -413.9921015095814}
{'collision': 0, 'robot_pos': [138.42141723632812, 169.3107452392578, 1.7836171388626099], 'exit_reached': 0.0, 'dist_obj': -134.5316234426545}
{'collision': 0, 'robot_pos': [161.92135620117188, 466.4410705566406, 2.718137741088867], 'exit_reached': 0.0, 'dist_obj': -419.0254248671723}
{'collision': 10, 'robot_pos': [256.94366455078125, 369.1806335449219, -1.2146018743515015], 'exit_reached': 0.0, 'dist_obj': -366.57805603435935}
{'collision': 68, 'robot_pos': [240.81394958496094, 540.7669067382812, 1.4685828685760498], 'exit_reached': 0.0, 'dist_obj': -513.6443350989165}
{'collision': 71, 'robot_pos': [154.38999938964844, 165.8861846923828, -0.8323074579238892], 'exit_reached': 0.0, 'dist_obj': -141.8497659267975}
{'collision': 817, 'robot_pos': [319.0108642578125, 333.64569091796875, 2.4681038856506348], 'exit_reached': 0.0, 'dist_obj': -376.78719718370405}
{'collision': 9, 'robot_pos': [170.1490478515625, 466.74237060546875, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -421.3931285490573}
{'collision': 10, 'robot_pos': [94.87464904785156, 359.02935791015625, -0.5314171314239502], 'exit_reached': 0.0, 'dist_obj': -301.05613768593247}
{'collision': 10, 'robot_pos': [150.33187866210938, 163.70411682128906, -0.5184978246688843], 'exit_reached': 0.0, 'dist_obj': -137.52960462500292}
{'collision': 10, 'robot_pos': [201.46902465820312, 339.64105224609375, -1.9650472402572632], 'exit_reached': 0.0, 'dist_obj': -313.3889006315409}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 95, 'robot_pos': [325.1057434082031, 409.5496826171875, -0.9592055082321167], 'exit_reached': 0.0, 'dist_obj': -438.70951187065975}
{'collision': 0, 'robot_pos': [244.07037353515625, 398.0584716796875, -2.6163828372955322], 'exit_reached': 0.0, 'dist_obj': -384.92263208049746}
{'collision': 0, 'robot_pos': [83.87608337402344, 454.4997863769531, -0.45547524094581604], 'exit_reached': 0.0, 'dist_obj': -395.2216451672972}
{'collision': 13, 'robot_pos': [571.2086791992188, 579.9430541992188, 0.21373997628688812], 'exit_reached': 0.0, 'dist_obj': -729.160540140936}
{'collision': 10, 'robot_pos': [433.3980712890625, 467.8447265625, 2.951767921447754], 'exit_reached': 0.0, 'dist_obj': -552.9588055427205}
{'collision': 0, 'robot_pos': [352.22393798828125, 371.72686767578125, -0.6168322563171387], 'exit_reached': 0.0, 'dist_obj': -427.2803177825219}
{'collision': 0, 'robot_pos': [188.46343994140625, 532.9041137695312, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -490.04199434510207}
{'collision': 0, 'robot_pos': [336.4853515625, 436.0930480957031, -3.0798845291137695], 'exit_reached': 0.0, 'dist_obj': -466.7870290127566}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [94.87464904785156, 359.02935791015625, -0.5314171314239502], 'exit_reached': 0.0, 'dist_obj': -301.05613768593247}
{'collision': 10, 'robot_pos': [93.66548156738281, 356.4960021972656, -0.2482321858406067], 'exit_reached': 0.0, 'dist_obj': -298.40114605698943}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [97.05445098876953, 203.56048583984375, -2.4500129222869873], 'exit_reached': 0.0, 'dist_obj': -148.26545596547803}
{'collision': 0, 'robot_pos': [74.68280029296875, 209.421875, 1.5238981246948242], 'exit_reached': 0.0, 'dist_obj': -150.1415377334295}
{'collision': 0, 'robot_pos': [86.30046844482422, 357.33953857421875, 2.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -298.5004452927106}
