## Generation 0 
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144], 'exit_reached': 0.0, 'dist_obj': -486.9942763345846}
{'collision': 10, 'robot_pos': [173.7484588623047, 577.8468017578125, 1.2833701372146606], 'exit_reached': 0.0, 'dist_obj': -530.1924386336951}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [20.038375854492188, 448.248291015625, -3.0977869033813477], 'exit_reached': 0.0, 'dist_obj': -390.29945795619585}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'exit_reached': 0.0, 'dist_obj': -517.9072871294441}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [126.4521713256836, 576.5101318359375, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -520.7673255524732}
{'collision': 10, 'robot_pos': [205.2228240966797, 338.01947021484375, -2.330798864364624], 'exit_reached': 0.0, 'dist_obj': -313.66302692086225}
{'collision': 0, 'robot_pos': [53.95538330078125, 445.32159423828125, 1.7319401502609253], 'exit_reached': 0.0, 'dist_obj': -385.36900287564794}
{'collision': 10, 'robot_pos': [192.0440673828125, 331.8497619628906, -2.248232126235962], 'exit_reached': 0.0, 'dist_obj': -302.22165509816966}
{'collision': 10, 'robot_pos': [156.93936157226562, 580.3231201171875, 1.5083234310150146], 'exit_reached': 0.0, 'dist_obj': -529.2762881052992}
{'collision': 10, 'robot_pos': [90.03201293945312, 578.5489501953125, -2.3689286708831787], 'exit_reached': 0.0, 'dist_obj': -519.4178814306032}
{'collision': 0, 'robot_pos': [83.95228576660156, 549.402587890625, 0.42954394221305847], 'exit_reached': 0.0, 'dist_obj': -489.98837233906465}
{'collision': 10, 'robot_pos': [192.7613983154297, 337.4894104003906, -2.329115390777588], 'exit_reached': 0.0, 'dist_obj': -307.61333158207657}
{'collision': 10, 'robot_pos': [49.917930603027344, 576.5601806640625, -1.4281113147735596], 'exit_reached': 0.0, 'dist_obj': -516.6585607255669}
{'collision': 10, 'robot_pos': [150.22145080566406, 577.0911254882812, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -524.9029836495657}
{'collision': 10, 'robot_pos': [20.038375854492188, 448.248291015625, -3.0977869033813477], 'exit_reached': 0.0, 'dist_obj': -390.29945795619585}
{'collision': 10, 'robot_pos': [138.49510192871094, 577.19091796875, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -523.1136842562589}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [196.7849884033203, 299.1290588378906, 2.8612751960754395], 'exit_reached': 0.0, 'dist_obj': -275.48655109313745}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 168, 'robot_pos': [250.07164001464844, 530.2028198242188, 2.829160690307617], 'exit_reached': 0.0, 'dist_obj': -507.16656051883473}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [129.8929901123047, 576.7047729492188, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -521.4104452879156}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 9, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -533.2464665494505}
{'collision': 10, 'robot_pos': [139.4447021484375, 579.53173828125, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -525.5708208995161}
{'collision': 10, 'robot_pos': [208.25596618652344, 579.8934936523438, 1.401322603225708], 'exit_reached': 0.0, 'dist_obj': -540.6191600858585}
{'collision': 10, 'robot_pos': [17.17439079284668, 562.760009765625, 1.876550555229187], 'exit_reached': 0.0, 'dist_obj': -504.58067761607276}
{'collision': 10, 'robot_pos': [135.60826110839844, 578.362060546875, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -523.8471484719926}
## Generation 26 
{'collision': 10, 'robot_pos': [26.880992889404297, 580.4219360351562, 1.1990776062011719], 'exit_reached': 0.0, 'dist_obj': -521.4746975056142}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 5, 'robot_pos': [577.5093994140625, 455.0791015625, -2.5644805431365967], 'exit_reached': 0.0, 'dist_obj': -651.0787010595078}
{'collision': 9, 'robot_pos': [31.496788024902344, 580.3692626953125, 1.0691498517990112], 'exit_reached': 0.0, 'dist_obj': -521.1493093643707}
{'collision': 0, 'robot_pos': [26.162670135498047, 526.88330078125, 1.9853981733322144], 'exit_reached': 0.0, 'dist_obj': -468.1078737222375}
{'collision': 10, 'robot_pos': [124.35684204101562, 579.6322631835938, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -523.6024179268044}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 10, 'robot_pos': [126.4521713256836, 576.5101318359375, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -520.7673255524732}
{'collision': 10, 'robot_pos': [158.9770965576172, 580.2753295898438, 1.5798685550689697], 'exit_reached': 0.0, 'dist_obj': -529.606348359606}
{'collision': 10, 'robot_pos': [152.02096557617188, 577.3833618164062, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -525.5029982692937}
{'collision': 10, 'robot_pos': [210.99160766601562, 576.4927368164062, 1.4233437776565552], 'exit_reached': 0.0, 'dist_obj': -538.1107811312364}
{'collision': 10, 'robot_pos': [195.70443725585938, 335.2547302246094, -1.9650472402572632], 'exit_reached': 0.0, 'dist_obj': -306.8890040420998}
{'collision': 10, 'robot_pos': [163.214111328125, 580.1127319335938, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -530.2550392939995}
{'collision': 10, 'robot_pos': [126.4521713256836, 576.5101318359375, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -520.7673255524732}
{'collision': 10, 'robot_pos': [219.11961364746094, 564.440673828125, 3.138739824295044], 'exit_reached': 0.0, 'dist_obj': -528.9418161381175}
{'collision': 10, 'robot_pos': [145.80728149414062, 579.2178955078125, 1.5899626016616821], 'exit_reached': 0.0, 'dist_obj': -526.2604987769616}
{'collision': 10, 'robot_pos': [166.33834838867188, 579.5267944335938, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -530.2979676299694}
{'collision': 9, 'robot_pos': [34.19435501098633, 579.69189453125, 0.9290266036987305], 'exit_reached': 0.0, 'dist_obj': -520.3321982683551}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [81.78483581542969, 579.7568969726562, 1.702213168144226], 'exit_reached': 0.0, 'dist_obj': -520.2132361081844}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 9, 'robot_pos': [31.00995445251465, 580.0771484375, 1.070341944694519], 'exit_reached': 0.0, 'dist_obj': -520.884500698309}
{'collision': 10, 'robot_pos': [198.56134033203125, 298.6078186035156, 2.8349528312683105], 'exit_reached': 0.0, 'dist_obj': -275.9219747199146}
{'collision': 10, 'robot_pos': [18.097625732421875, 384.3365783691406, -2.79710054397583], 'exit_reached': 0.0, 'dist_obj': -327.0321467951765}
{'collision': 0, 'robot_pos': [229.44149780273438, 451.7976989746094, 1.7877651453018188], 'exit_reached': 0.0, 'dist_obj': -426.8674947796244}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 9, 'robot_pos': [16.913679122924805, 578.6532592773438, 2.1657910346984863], 'exit_reached': 0.0, 'dist_obj': -520.4398470579803}
{'collision': 10, 'robot_pos': [154.61199951171875, 579.6265869140625, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -528.1696889064756}
{'collision': 10, 'robot_pos': [177.91436767578125, 580.0918579101562, 1.2831110954284668], 'exit_reached': 0.0, 'dist_obj': -533.2910450859057}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [156.16661071777344, 546.1666259765625, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -495.5865264818835}
{'collision': 10, 'robot_pos': [150.22145080566406, 577.0911254882812, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -524.9029836495657}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [153.0498809814453, 579.9195556640625, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -528.1804849789296}
{'collision': 0, 'robot_pos': [233.03843688964844, 523.75830078125, -0.706378161907196], 'exit_reached': 0.0, 'dist_obj': -494.98895157844197}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [194.6725616455078, 575.0843505859375, -0.19867736101150513], 'exit_reached': 0.0, 'dist_obj': -532.3988984574443}
{'collision': 31, 'robot_pos': [34.205257415771484, 580.4869995117188, 1.0947046279907227], 'exit_reached': 0.0, 'dist_obj': -521.1257865484096}
{'collision': 10, 'robot_pos': [141.3235321044922, 580.0193481445312, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -526.3398515394912}
{'collision': 0, 'robot_pos': [62.65849685668945, 452.98870849609375, 1.702213168144226], 'exit_reached': 0.0, 'dist_obj': -392.99770051612865}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [573.7779541015625, 439.7513122558594, -0.06535369157791138], 'exit_reached': 0.0, 'dist_obj': -638.8887581424755}
{'collision': 0, 'robot_pos': [215.10719299316406, 472.64349365234375, -1.4836430549621582], 'exit_reached': 0.0, 'dist_obj': -440.83204757802093}
{'collision': 0, 'robot_pos': [134.6112823486328, 529.0170288085938, 0.38539817929267883], 'exit_reached': 0.0, 'dist_obj': -474.9145362758953}
{'collision': 10, 'robot_pos': [138.11997985839844, 580.409912109375, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -526.2406368523473}
{'collision': 10, 'robot_pos': [134.7583465576172, 580.41064453125, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -525.7528405262874}
{'collision': 10, 'robot_pos': [132.72142028808594, 579.533203125, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -524.5980881761188}
{'collision': 10, 'robot_pos': [318.08929443359375, 405.8086242675781, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -431.5016668786637}
{'collision': 9, 'robot_pos': [44.36188507080078, 580.2141723632812, 1.40211021900177], 'exit_reached': 0.0, 'dist_obj': -520.4491673219898}
{'collision': 0, 'robot_pos': [240.3086395263672, 489.0294189453125, -1.20045804977417], 'exit_reached': 0.0, 'dist_obj': -465.3788218305619}
{'collision': 10, 'robot_pos': [241.97279357910156, 537.1088256835938, 1.315585732460022], 'exit_reached': 0.0, 'dist_obj': -510.6338503743755}
{'collision': 6, 'robot_pos': [538.9978637695312, 422.72906494140625, -1.245764970779419], 'exit_reached': 0.0, 'dist_obj': -600.8421823149914}
{'collision': 10, 'robot_pos': [138.49510192871094, 577.19091796875, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -523.1136842562589}
{'collision': 10, 'robot_pos': [93.68755340576172, 579.9276733398438, 1.9853981733322144], 'exit_reached': 0.0, 'dist_obj': -521.0178852583175}
{'collision': 10, 'robot_pos': [163.214111328125, 580.1127319335938, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -530.2550392939995}
{'collision': 10, 'robot_pos': [134.7583465576172, 580.41064453125, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -525.7528405262874}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [254.2652587890625, 454.1888122558594, -1.0413997173309326], 'exit_reached': 0.0, 'dist_obj': -439.4585423905952}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [398.3202209472656, 450.297607421875, -1.1562663316726685], 'exit_reached': 0.0, 'dist_obj': -516.5198875755383}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [17.045154571533203, 578.5347900390625, 2.3853981494903564], 'exit_reached': 0.0, 'dist_obj': -520.3109139991569}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [222.41891479492188, 489.6733703613281, -0.1353204846382141], 'exit_reached': 0.0, 'dist_obj': -459.3463933469198}
{'collision': 10, 'robot_pos': [147.96751403808594, 579.822509765625, 1.1853982210159302], 'exit_reached': 0.0, 'dist_obj': -527.2131686377667}
{'collision': 10, 'robot_pos': [327.2037353515625, 408.873046875, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -439.4431010058911}
{'collision': 0, 'robot_pos': [109.00731658935547, 501.0030517578125, 1.7305008172988892], 'exit_reached': 0.0, 'dist_obj': -443.7177128975056}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [31.805002212524414, 579.8136596679688, 1.1597532033920288], 'exit_reached': 0.0, 'dist_obj': -520.5777546895781}
{'collision': 10, 'robot_pos': [157.73623657226562, 579.0406494140625, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -528.162444408424}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [170.03628540039062, 577.3963012695312, 1.0400432348251343], 'exit_reached': 0.0, 'dist_obj': -528.9677841533526}
{'collision': 10, 'robot_pos': [121.23260498046875, 580.2182006835938, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -523.8095152201513}
{'collision': 10, 'robot_pos': [134.7583465576172, 580.41064453125, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -525.7528405262874}
{'collision': 0, 'robot_pos': [74.59925842285156, 453.8019104003906, -2.8255741596221924], 'exit_reached': 0.0, 'dist_obj': -394.0724336736769}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [93.22196197509766, 578.1258544921875, 1.9853981733322144], 'exit_reached': 0.0, 'dist_obj': -519.1898495259073}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 9, 'robot_pos': [190.10777282714844, 580.1077880859375, 1.1853982210159302], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 227, 'robot_pos': [197.9845428466797, 298.4848937988281, 2.863375425338745], 'exit_reached': 0.0, 'dist_obj': -275.52636649664856}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [580.2279052734375, 439.845703125, -0.33201560378074646], 'exit_reached': 0.0, 'dist_obj': -644.1427105911503}
{'collision': 0, 'robot_pos': [210.4189910888672, 356.4089050292969, 2.474259614944458], 'exit_reached': 0.0, 'dist_obj': -332.3915038939164}
{'collision': 10, 'robot_pos': [147.0972137451172, 577.6770629882812, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -524.9528228196659}
{'collision': 10, 'robot_pos': [91.88803100585938, 579.6354370117188, 1.9853981733322144], 'exit_reached': 0.0, 'dist_obj': -520.6129405996269}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [147.96751403808594, 579.822509765625, 1.1853982210159302], 'exit_reached': 0.0, 'dist_obj': -527.2131686377667}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [91.89724731445312, 579.0040283203125, 1.9853981733322144], 'exit_reached': 0.0, 'dist_obj': -519.9832841533957}
{'collision': 9, 'robot_pos': [156.09478759765625, 579.1382446289062, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -527.9571244332449}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [54.12958526611328, 577.5596923828125, -1.519407033920288], 'exit_reached': 0.0, 'dist_obj': -517.5929838671882}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -517.989700046997}
