## Generation 0 
{'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904}
{'robot_pos': [157.26443481445312, 249.26150512695312, -1.4952828884124756], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -212.7916530381178}
{'robot_pos': [157.3375244140625, 249.28994750976562, -1.4949396848678589], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -212.85036501567959}
{'robot_pos': [16.637069702148438, 186.32614135742188, -2.375324249267578], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -133.5613631042738}
{'robot_pos': [17.6864070892334, 362.1579284667969, -2.6537630558013916], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -305.10629931281983}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [157.24557495117188, 203.31106567382812, -1.3616187572479248], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -173.1899633124052}
{'robot_pos': [157.35549926757812, 241.08792114257812, -1.49759042263031], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -205.59895043842027}
{'robot_pos': [18.5645751953125, 439.5896301269531, 2.7938239574432373], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -381.84444703132976}
{'robot_pos': [140.6719512939453, 160.70460510253906, -1.7568581104278564], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -129.03248123798528}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [223.7460174560547, 559.1880493164062, 0.5304477214813232], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -525.358417476143}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [157.30458068847656, 249.27670288085938, -1.4950950145721436], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -212.8235223757218}
{'robot_pos': [147.24429321289062, 162.470458984375, -1.5835859775543213], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -134.57994524699924}
{'robot_pos': [139.74981689453125, 164.45962524414062, -1.6195523738861084], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -131.4223976377602}
{'robot_pos': [157.42510986328125, 239.53182983398438, -1.5011507272720337], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -204.26289422068595}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [147.22947692871094, 162.4671630859375, -1.5836352109909058], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -134.56783105979164}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [150.831787109375, 161.51931762695312, -1.5645469427108765], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -136.22255834084535}
{'robot_pos': [16.876747131347656, 438.6984558105469, 2.349276304244995], 'exit_reached': 0.0, 'collision': 13, 'dist_obj': -381.1458190394674}
{'robot_pos': [17.497739791870117, 571.992431640625, 1.8565155267715454], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -513.7535325232126}
{'robot_pos': [148.5975799560547, 160.96224975585938, -1.5719496011734009], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -134.32388860449964}
{'robot_pos': [146.46511840820312, 161.690185546875, -1.5890803337097168], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -133.48074969036716}
{'robot_pos': [18.07687759399414, 189.8342742919922, -2.2951602935791016], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -136.43491845270847}
{'robot_pos': [140.90733337402344, 160.755859375, -1.756043791770935], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -129.21973453033456}
{'robot_pos': [302.62017822265625, 467.911376953125, -0.3529624044895172], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -474.61167529738236}
{'robot_pos': [156.55809020996094, 165.1212615966797, -1.529744029045105], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -142.73732666920912}
{'robot_pos': [17.286577224731445, 378.0971374511719, -2.164825439453125], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -320.9520608125278}
{'robot_pos': [155.9727325439453, 164.08538818359375, -1.5083039999008179], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -141.57871812274985}
{'robot_pos': [157.20941162109375, 392.25506591796875, -0.6953727602958679], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -346.18361968162645}
{'robot_pos': [147.99642944335938, 160.74383544921875, -1.5790985822677612], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -133.76356744569648}
{'robot_pos': [157.3269500732422, 249.28570556640625, -1.4949887990951538], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -212.84175704577243}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [156.48338317871094, 165.96572875976562, -1.5263949632644653], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -143.31007955199166}
{'robot_pos': [157.36019897460938, 227.26321411132812, -1.508973479270935], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -193.53550356259578}
{'robot_pos': [17.037572860717773, 305.9822998046875, -1.9213659763336182], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -249.7059509961693}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [17.90723419189453, 382.4428405761719, -2.1865346431732178], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -325.1786991366541}
{'robot_pos': [157.30458068847656, 249.27670288085938, -1.4950950145721436], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -212.8235223757218}
{'robot_pos': [157.30010986328125, 232.3375244140625, -1.4949846267700195], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -197.90789196132172}
{'robot_pos': [156.9051971435547, 186.79913330078125, -1.379668116569519], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -159.58896402715476}
{'robot_pos': [157.24557495117188, 203.31106567382812, -1.3616187572479248], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -173.1899633124052}
{'robot_pos': [20.197242736816406, 453.3830261230469, 2.8812460899353027], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -395.39153345447056}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [16.66299057006836, 346.0956115722656, -1.9920846223831177], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -289.3592841905002}
{'robot_pos': [141.47048950195312, 163.11679077148438, -1.6062657833099365], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -131.41732457593992}
{'robot_pos': [153.032470703125, 165.58338928222656, -1.547491431236267], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -140.7227511721186}
{'robot_pos': [142.81216430664062, 161.73226928710938, -1.5965150594711304], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -131.17663348117674}
{'robot_pos': [157.35743713378906, 301.3481140136719, -1.471488356590271], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -260.24485144420447}
{'robot_pos': [157.28509521484375, 249.26889038085938, -1.4951846599578857], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -212.80766578524134}
{'robot_pos': [157.484619140625, 228.84774780273438, -1.5007891654968262], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -194.96874853947364}
{'robot_pos': [17.812122344970703, 314.1963806152344, -1.9352858066558838], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -257.6734696062457}
{'robot_pos': [321.8677062988281, 405.7535095214844, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -433.7282385879809}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.748159045138}
{'robot_pos': [20.09160614013672, 443.4998779296875, 3.054403781890869], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -385.57079281574113}
{'robot_pos': [16.61180877685547, 293.3231506347656, -2.109541416168213], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -237.32304515101285}
{'robot_pos': [157.287353515625, 220.602294921875, -1.5039112567901611], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -187.77094101124143}
{'robot_pos': [208.4040069580078, 341.82550048828125, -2.3819475173950195], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -318.5111646499423}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [155.73033142089844, 165.75967407226562, -1.5289239883422852], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -142.6513407361701}
{'robot_pos': [18.08965301513672, 187.028076171875, -2.2949888706207275], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -133.76325848423144}
{'robot_pos': [154.58029174804688, 432.2584228515625, -0.7020758986473083], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -384.0856219270364}
{'robot_pos': [192.1532745361328, 353.42584228515625, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -321.81238772206376}
{'robot_pos': [157.31910705566406, 216.53045654296875, -1.5048673152923584], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -184.31709748057023}
{'robot_pos': [138.49435424804688, 164.2914276123047, -1.6387712955474854], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -130.52994109487088}
{'robot_pos': [143.52793884277344, 160.83297729492188, -1.6019186973571777], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -130.935884605712}
{'robot_pos': [157.2880401611328, 208.26104736328125, -1.5130890607833862], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -177.33104895548132}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.748159045138}
{'robot_pos': [157.48699951171875, 406.8831481933594, -1.4229233264923096], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.32156967677355}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [157.2457733154297, 228.8869171142578, -1.4952746629714966], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -194.88337846023228}
{'robot_pos': [154.42645263671875, 166.0508270263672, -1.5324044227600098], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -141.99694669439532}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [157.41319274902344, 174.54483032226562, -1.5251076221466064], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -150.3657150919551}
{'robot_pos': [144.3389892578125, 163.85824584960938, -1.5914534330368042], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -133.78938799466613}
{'robot_pos': [157.2276153564453, 232.84646606445312, -1.5006910562515259], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -198.31568273555934}
{'robot_pos': [145.88821411132812, 163.80630493164062, -1.5711408853530884], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -134.73134107101473}
{'robot_pos': [157.2708282470703, 228.89540100097656, -1.4951684474945068], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -194.9032337011157}
{'robot_pos': [157.27589416503906, 222.15818786621094, -1.5004031658172607], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -189.0975342982061}
{'robot_pos': [151.37509155273438, 161.13336181640625, -1.5532892942428589], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -136.2988049417849}
{'robot_pos': [19.11233901977539, 394.963623046875, -3.0088932514190674], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -337.4498919619367}
{'robot_pos': [157.28358459472656, 220.60089111328125, -1.5039273500442505], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -187.76778759409012}
{'robot_pos': [144.94293212890625, 162.10052490234375, -1.5873740911483765], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -132.81497996833824}
{'robot_pos': [142.43048095703125, 161.11544799804688, -1.6100146770477295], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -130.45734174301273}
{'robot_pos': [157.37271118164062, 246.5496826171875, -1.5036784410476685], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -210.43343120197557}
{'robot_pos': [144.49151611328125, 161.15786743164062, -1.5935269594192505], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -131.80186052722564}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [157.31527709960938, 227.22726440429688, -1.5051530599594116], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -193.48183665946107}
{'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.748159045138}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [16.85588836669922, 360.07684326171875, -2.102872610092163], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -303.1625409422227}
{'robot_pos': [18.495590209960938, 433.9679260253906, 3.0222830772399902], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -376.26403725010914}
{'robot_pos': [149.2832794189453, 161.13092041015625, -1.5696781873703003], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -134.90354719875538}
{'robot_pos': [157.26223754882812, 259.9778747558594, -1.495125651359558], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -222.37601769272433}
{'robot_pos': [157.44354248046875, 242.05859375, -1.5036903619766235], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -206.49594555189324}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [17.77904510498047, 306.43988037109375, -1.9000356197357178], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -250.0304454852774}
{'robot_pos': [157.2122039794922, 304.4244689941406, -1.4391593933105469], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -263.046637776684}
{'robot_pos': [157.31231689453125, 228.9103240966797, -1.4949887990951538], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -194.93687338681474}
{'robot_pos': [40.01215744018555, 288.73486328125, -2.055929183959961], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -229.60651456456557}
{'robot_pos': [157.4959259033203, 245.5823516845703, -1.5052696466445923], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -209.63364430482352}
{'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.748159045138}
{'robot_pos': [145.0164794921875, 164.01678466796875, -1.5891878604888916], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -134.34021467121494}
{'robot_pos': [149.43692016601562, 161.89935302734375, -1.5645707845687866], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -135.58186027700566}
{'robot_pos': [152.09461975097656, 166.55258178710938, -1.5555673837661743], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -140.83632937767015}
{'robot_pos': [121.64485168457031, 160.73348999023438, -1.7800425291061401], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -118.09878807517595}
{'robot_pos': [157.34632873535156, 227.25933837890625, -1.509033203125], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -193.52517663911482}
{'robot_pos': [17.036766052246094, 359.8869934082031, -2.072601318359375], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.9489202599361}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
## Generation 31 
{'robot_pos': [141.8153076171875, 163.52859497070312, -1.6201008558273315], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -131.9542137906286}
{'robot_pos': [157.46839904785156, 249.34188842773438, -1.4943270683288574], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -212.95642635603144}
{'robot_pos': [157.4612274169922, 245.231689453125, -1.4957648515701294], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -209.30711795657024}
{'robot_pos': [18.106468200683594, 187.02401733398438, -2.2949275970458984], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -133.75413633336615}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [20.221580505371094, 451.2005920410156, 2.9208927154541016], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.21778427575197}
