## Generation 0 
{'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -492.5306124667011, 'exit_reached': 0.0, 'robot_pos': [18.726356506347656, 550.7982177734375, 2.906616449356079], 'collision': 10}
{'dist_obj': -99.53229623239139, 'exit_reached': 0.0, 'robot_pos': [32.285301208496094, 155.59588623046875, -2.512807607650757], 'collision': 787}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'collision': 10}
{'dist_obj': -125.47098653913018, 'exit_reached': 0.0, 'robot_pos': [130.3643341064453, 163.88372802734375, -1.712314486503601], 'collision': 10}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -149.30166487038073, 'exit_reached': 0.0, 'robot_pos': [18.860254287719727, 203.5218048095703, 2.390683650970459], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -166.14163933831418, 'exit_reached': 0.0, 'robot_pos': [31.560287475585938, 223.68942260742188, -3.104588747024536], 'collision': 10}
{'dist_obj': -309.2248496592369, 'exit_reached': 0.0, 'robot_pos': [191.53012084960938, 339.8568115234375, -1.9970030784606934], 'collision': 10}
{'dist_obj': -98.24626708365625, 'exit_reached': 0.0, 'robot_pos': [37.77559280395508, 155.69955444335938, -2.8052947521209717], 'collision': 10}
{'dist_obj': -141.78162495135464, 'exit_reached': 0.0, 'robot_pos': [154.61135864257812, 165.5969696044922, -1.9624924659729004], 'collision': 9}
{'dist_obj': -371.90156049213533, 'exit_reached': 0.0, 'robot_pos': [228.66018676757812, 391.4581604003906, 1.3262295722961426], 'collision': 117}
{'dist_obj': -533.0946573529488, 'exit_reached': 0.0, 'robot_pos': [411.7685852050781, 460.5605773925781, 0.007618308067321777], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -497.3262207229498, 'exit_reached': 0.0, 'robot_pos': [143.55384826660156, 550.2572021484375, 2.9199187755584717], 'collision': 0}
{'dist_obj': -219.34009277087068, 'exit_reached': 0.0, 'robot_pos': [26.740602493286133, 276.8038024902344, 0.8111684322357178], 'collision': 0}
{'dist_obj': -198.2735157152056, 'exit_reached': 0.0, 'robot_pos': [157.48007202148438, 232.65579223632812, -1.5482449531555176], 'collision': 10}
{'dist_obj': -149.20335002270093, 'exit_reached': 0.0, 'robot_pos': [17.854373931884766, 203.12716674804688, 2.349341869354248], 'collision': 9}
{'dist_obj': -267.0330761407611, 'exit_reached': 0.0, 'robot_pos': [157.2841796875, 308.6814270019531, -1.5110827684402466], 'collision': 10}
{'dist_obj': -303.28638662418587, 'exit_reached': 0.0, 'robot_pos': [26.165428161621094, 361.3931884765625, -2.3161895275115967], 'collision': 0}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -481.0556046561732, 'exit_reached': 0.0, 'robot_pos': [357.742431640625, 437.8411560058594, -0.30088329315185547], 'collision': 0}
{'dist_obj': -391.9769485556769, 'robot_pos': [36.765357971191406, 451.2877197265625, 2.148820400238037], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -350.4541770822088, 'exit_reached': 0.0, 'robot_pos': [232.65765380859375, 364.97125244140625, -1.748389482498169], 'collision': 0}
{'dist_obj': -149.9480534589966, 'exit_reached': 0.0, 'robot_pos': [17.697357177734375, 203.85723876953125, 2.5797805786132812], 'collision': 10}
{'dist_obj': -275.3096324219773, 'exit_reached': 0.0, 'robot_pos': [154.2141876220703, 318.6872253417969, 0.2325141727924347], 'collision': 10}
{'dist_obj': -398.18803584664147, 'exit_reached': 0.0, 'robot_pos': [288.7279357910156, 385.9405517578125, -0.8454952239990234], 'collision': 10}
{'dist_obj': -99.53890254386481, 'exit_reached': 0.0, 'robot_pos': [31.202041625976562, 155.2820587158203, -2.5605409145355225], 'collision': 10}
{'dist_obj': -296.02343037968154, 'exit_reached': 0.0, 'robot_pos': [16.695621490478516, 352.8388671875, -1.7314170598983765], 'collision': 10}
{'dist_obj': -300.64878341310737, 'exit_reached': 0.0, 'robot_pos': [18.79534149169922, 357.8117980957031, -2.043802261352539], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -458.09181977818287, 'exit_reached': 0.0, 'robot_pos': [314.166015625, 441.11383056640625, -0.7056155204772949], 'collision': 0}
{'dist_obj': -117.30156886433173, 'exit_reached': 0.0, 'robot_pos': [118.71583557128906, 161.54855346679688, -2.8438775539398193], 'collision': 10}
{'dist_obj': -277.5958740730065, 'exit_reached': 0.0, 'robot_pos': [155.29295349121094, 320.727294921875, 0.3885706961154938], 'collision': 10}
{'dist_obj': -237.30897189838026, 'exit_reached': 0.0, 'robot_pos': [157.43858337402344, 276.3822326660156, -1.5271884202957153], 'collision': 10}
{'dist_obj': -291.21439034653173, 'exit_reached': 0.0, 'robot_pos': [157.4735107421875, 334.4170837402344, -1.4843335151672363], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -457.4339113229821, 'exit_reached': 0.0, 'robot_pos': [316.91455078125, 438.4715270996094, -0.6543766856193542], 'collision': 0}
{'dist_obj': -265.0568245620019, 'exit_reached': 0.0, 'robot_pos': [154.19476318359375, 307.7548522949219, 0.40960779786109924], 'collision': 10}
{'dist_obj': -116.7422380584635, 'exit_reached': 0.0, 'robot_pos': [117.65486907958984, 161.51190185546875, -2.8687119483947754], 'collision': 10}
{'dist_obj': -309.9972538472071, 'robot_pos': [193.34121704101562, 339.8542785644531, -0.3058334290981293], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -439.4431010058911, 'exit_reached': 0.0, 'robot_pos': [327.2037353515625, 408.873046875, -0.8146018385887146], 'collision': 10}
{'dist_obj': -355.59558163903716, 'exit_reached': 0.0, 'robot_pos': [146.6699676513672, 404.87176513671875, -0.8102514743804932], 'collision': 0}
{'dist_obj': -406.84255240794545, 'exit_reached': 0.0, 'robot_pos': [42.54114532470703, 466.4677734375, 1.5853981971740723], 'collision': 0}
{'dist_obj': -149.91881922167258, 'exit_reached': 0.0, 'robot_pos': [42.4572639465332, 208.88890075683594, 0.7787656784057617], 'collision': 0}
{'dist_obj': -249.26384209513347, 'exit_reached': 0.0, 'robot_pos': [17.983793258666992, 305.6971740722656, -2.02058482170105], 'collision': 10}
{'dist_obj': -263.6029518115355, 'exit_reached': 0.0, 'robot_pos': [17.959949493408203, 320.2290344238281, -2.07069730758667], 'collision': 10}
{'dist_obj': -327.0008269340563, 'exit_reached': 0.0, 'robot_pos': [202.9886932373047, 354.08123779296875, -0.2482321858406067], 'collision': 0}
{'dist_obj': -296.02343037968154, 'exit_reached': 0.0, 'robot_pos': [16.695621490478516, 352.8388671875, -1.7314170598983765], 'collision': 10}
{'dist_obj': -224.36329179280492, 'exit_reached': 0.0, 'robot_pos': [16.826889038085938, 280.1703186035156, -1.8947255611419678], 'collision': 10}
{'dist_obj': -276.6353988743884, 'robot_pos': [16.67324447631836, 333.2214050292969, -1.7314170598983765], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -416.76940657699095, 'exit_reached': 0.0, 'robot_pos': [20.28290367126465, 474.87261962890625, 3.118137836456299], 'collision': 10}
{'dist_obj': -103.0136067227676, 'exit_reached': 0.0, 'robot_pos': [43.1884765625, 161.63255310058594, -2.4883551597595215], 'collision': 0}
{'dist_obj': -411.59123162614696, 'robot_pos': [299.0013122558594, 395.0906066894531, -1.165047287940979], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -438.1315544851493, 'exit_reached': 0.0, 'robot_pos': [324.9988098144531, 408.9052734375, -0.8146018385887146], 'collision': 10}
{'dist_obj': -387.89046011035873, 'exit_reached': 0.0, 'robot_pos': [275.932373046875, 382.2300720214844, -1.0482321977615356], 'collision': 10}
{'dist_obj': -113.68838569171372, 'robot_pos': [34.71232604980469, 170.84034729003906, -2.7891552448272705], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -265.1575314198683, 'exit_reached': 0.0, 'robot_pos': [17.792863845825195, 321.7767639160156, -2.020958662033081], 'collision': 10}
{'dist_obj': -354.37749414366544, 'exit_reached': 0.0, 'robot_pos': [192.5207061767578, 388.66650390625, 3.084108352661133], 'collision': 10}
{'dist_obj': -296.02343037968154, 'exit_reached': 0.0, 'robot_pos': [16.695621490478516, 352.8388671875, -1.7314170598983765], 'collision': 10}
{'dist_obj': -421.6367459975701, 'exit_reached': 0.0, 'robot_pos': [19.918609619140625, 479.7273254394531, 3.113222360610962], 'collision': 10}
{'dist_obj': -477.8446650243528, 'exit_reached': 0.0, 'robot_pos': [365.0980529785156, 427.76446533203125, -0.7361818552017212], 'collision': 10}
{'dist_obj': -276.6353988743884, 'exit_reached': 0.0, 'robot_pos': [16.67324447631836, 333.2214050292969, -1.7314170598983765], 'collision': 10}
{'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'collision': 10}
{'dist_obj': -438.1315544851493, 'exit_reached': 0.0, 'robot_pos': [324.9988098144531, 408.9052734375, -0.8146018385887146], 'collision': 10}
{'dist_obj': -475.8328905033011, 'exit_reached': 0.0, 'robot_pos': [139.19602966308594, 529.196044921875, 0.7853981852531433], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -475.8328905033011, 'exit_reached': 0.0, 'robot_pos': [139.19602966308594, 529.196044921875, 0.7853981852531433], 'collision': 0}
{'dist_obj': -318.18360093732895, 'exit_reached': 0.0, 'robot_pos': [192.6436004638672, 349.2170104980469, -2.176955223083496], 'collision': 10}
{'dist_obj': -475.2002383350296, 'exit_reached': 0.0, 'robot_pos': [345.588134765625, 439.8087463378906, -0.5568135380744934], 'collision': 0}
{'dist_obj': -387.9400114481328, 'exit_reached': 0.0, 'robot_pos': [16.550474166870117, 445.4991455078125, -1.6463510990142822], 'collision': 10}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -444.20662822428864, 'exit_reached': 0.0, 'robot_pos': [146.5856475830078, 495.6861877441406, -0.5314171314239502], 'collision': 0}
{'dist_obj': -141.2439910945094, 'exit_reached': 0.0, 'robot_pos': [153.76614379882812, 165.63037109375, -1.5706392526626587], 'collision': 10}
{'dist_obj': -302.748159045138, 'exit_reached': 0.0, 'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'collision': 10}
{'dist_obj': -462.9593066371777, 'exit_reached': 0.0, 'robot_pos': [303.2752380371094, 453.888916015625, -0.7025448679924011], 'collision': 0}
{'dist_obj': -471.46682060570015, 'exit_reached': 0.0, 'robot_pos': [225.84341430664062, 501.33538818359375, -0.6573898792266846], 'collision': 0}
{'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -471.46682060570015, 'exit_reached': 0.0, 'robot_pos': [225.84341430664062, 501.33538818359375, -0.6573898792266846], 'collision': 0}
{'dist_obj': -451.4163636305735, 'exit_reached': 0.0, 'robot_pos': [184.4886016845703, 493.9116516113281, -1.2146018743515015], 'collision': 0}
{'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10}
{'dist_obj': -297.77695817721695, 'robot_pos': [145.20852661132812, 345.3254699707031, 0.8610132336616516], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -297.0497150833473, 'exit_reached': 0.0, 'robot_pos': [16.625322341918945, 353.86590576171875, -1.725983738899231], 'collision': 10}
{'dist_obj': -100.92043762380713, 'exit_reached': 0.0, 'robot_pos': [22.27229881286621, 153.60317993164062, -2.5717170238494873], 'collision': 10}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'collision': 0}
{'dist_obj': -126.97440754604106, 'exit_reached': 0.0, 'robot_pos': [134.8319549560547, 162.58010864257812, -2.0187325477600098], 'collision': 10}
{'dist_obj': -304.0846301822788, 'exit_reached': 0.0, 'robot_pos': [190.86285400390625, 334.48565673828125, -0.30512508749961853], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -507.1371808324764, 'exit_reached': 0.0, 'robot_pos': [246.05650329589844, 531.7744140625, 0.2433592975139618], 'collision': 10}
{'dist_obj': -373.9864575468216, 'exit_reached': 0.0, 'robot_pos': [71.94293212890625, 433.79571533203125, -2.6566646099090576], 'collision': 0}
{'dist_obj': -116.24211682007272, 'exit_reached': 0.0, 'robot_pos': [115.0801773071289, 162.36407470703125, -1.9455184936523438], 'collision': 10}
{'dist_obj': -448.06681158866735, 'exit_reached': 0.0, 'robot_pos': [333.89849853515625, 414.603271484375, -0.7894458770751953], 'collision': 10}
{'dist_obj': -430.62058057364425, 'exit_reached': 0.0, 'robot_pos': [318.0945739746094, 404.7046203613281, -1.366169810295105], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -497.3262207229498, 'exit_reached': 0.0, 'robot_pos': [143.55384826660156, 550.2572021484375, 2.9199187755584717], 'collision': 0}
{'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'collision': 0}
{'dist_obj': -327.0008269340563, 'exit_reached': 0.0, 'robot_pos': [202.9886932373047, 354.08123779296875, -0.2482321858406067], 'collision': 0}
{'dist_obj': -447.2856326429208, 'exit_reached': 0.0, 'robot_pos': [334.2872314453125, 413.3142395019531, -0.7262787818908691], 'collision': 10}
{'dist_obj': -470.8735106098396, 'exit_reached': 0.0, 'robot_pos': [357.6637878417969, 424.85357666015625, -0.7397336363792419], 'collision': 10}
{'dist_obj': -318.22602525494324, 'exit_reached': 0.0, 'robot_pos': [153.84693908691406, 364.0732727050781, 0.4026126563549042], 'collision': 10}
{'dist_obj': -358.85226721139696, 'exit_reached': 0.0, 'robot_pos': [32.58176040649414, 417.80328369140625, 2.145366668701172], 'collision': 0}
{'dist_obj': -502.27846025890335, 'exit_reached': 0.0, 'robot_pos': [118.27310180664062, 558.8866577148438, 2.268582820892334], 'collision': 910}
{'dist_obj': -477.9935779386494, 'exit_reached': 0.0, 'robot_pos': [296.8558044433594, 475.1833190917969, -0.7187317609786987], 'collision': 10}
{'dist_obj': -433.63424762448597, 'exit_reached': 0.0, 'robot_pos': [265.9947509765625, 441.5820007324219, -0.899567723274231], 'collision': 0}
{'dist_obj': -310.73161397377174, 'exit_reached': 0.0, 'robot_pos': [193.63868713378906, 340.5260009765625, -2.6106035709381104], 'collision': 10}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -480.8614933306158, 'exit_reached': 0.0, 'robot_pos': [171.93507385253906, 527.6519165039062, -0.8146018385887146], 'collision': 0}
{'dist_obj': -263.92457839059216, 'exit_reached': 0.0, 'robot_pos': [20.474342346191406, 320.9480895996094, -2.0109589099884033], 'collision': 0}
{'dist_obj': -480.8614933306158, 'exit_reached': 0.0, 'robot_pos': [171.93507385253906, 527.6519165039062, -0.8146018385887146], 'collision': 0}
{'dist_obj': -191.82509101955117, 'robot_pos': [143.72128295898438, 232.59088134765625, -2.329049825668335], 'exit_reached': 0.0, 'collision': 0}
{'dist_obj': -130.8507269150562, 'exit_reached': 0.0, 'robot_pos': [26.264450073242188, 186.42715454101562, -2.6462466716766357], 'collision': 0}
{'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'collision': 10}
{'dist_obj': -317.5832123616528, 'exit_reached': 0.0, 'robot_pos': [190.85659790039062, 349.3711242675781, -2.444795608520508], 'collision': 10}
{'dist_obj': -438.1315544851493, 'exit_reached': 0.0, 'robot_pos': [324.9988098144531, 408.9052734375, -0.8146018385887146], 'collision': 10}
{'dist_obj': -438.33643910431624, 'exit_reached': 0.0, 'robot_pos': [326.2189025878906, 408.233154296875, -0.8002825379371643], 'collision': 10}
{'dist_obj': -422.51408423721733, 'exit_reached': 0.0, 'robot_pos': [92.79066467285156, 481.23974609375, 3.0810766220092773], 'collision': 614}
{'dist_obj': -498.2725833540338, 'exit_reached': 0.0, 'robot_pos': [264.45526123046875, 514.3936767578125, -0.7926074266433716], 'collision': 13}
{'dist_obj': -485.89806304955624, 'exit_reached': 0.0, 'robot_pos': [195.87884521484375, 526.512451171875, -0.462517648935318], 'collision': 0}
{'dist_obj': -272.58519992265695, 'exit_reached': 0.0, 'robot_pos': [157.4359130859375, 314.57598876953125, -1.5374197959899902], 'collision': 0}
