## Generation 0 
{'collision': 0, 'dist_obj': -475.8328905033011, 'exit_reached': 0.0, 'robot_pos': [139.19602966308594, 529.196044921875, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -216.22742288301578, 'exit_reached': 0.0, 'robot_pos': [27.85268783569336, 273.8243408203125, -1.8898075819015503]}
{'collision': 10, 'dist_obj': -141.7771300496903, 'exit_reached': 0.0, 'robot_pos': [156.71669006347656, 163.66598510742188, -1.6551318168640137]}
{'collision': 10, 'dist_obj': -269.3234149140635, 'exit_reached': 0.0, 'robot_pos': [18.21607208251953, 326.0624084472656, -2.183562994003296]}
{'collision': 0, 'dist_obj': -127.30099541020657, 'exit_reached': 0.0, 'robot_pos': [35.954345703125, 185.0093994140625, -2.057075023651123]}
{'collision': 10, 'dist_obj': -250.2097053844477, 'exit_reached': 0.0, 'robot_pos': [53.8691520690918, 310.13458251953125, -1.6146018505096436]}
{'collision': 10, 'dist_obj': -265.6315742153872, 'exit_reached': 0.0, 'robot_pos': [157.22264099121094, 307.2001037597656, -1.1910400390625]}
{'collision': 10, 'dist_obj': -250.2097053844477, 'exit_reached': 0.0, 'robot_pos': [53.8691520690918, 310.13458251953125, -1.6146018505096436]}
{'collision': 10, 'dist_obj': -403.41223840014885, 'exit_reached': 0.0, 'robot_pos': [292.8161926269531, 389.4511413574219, -0.4146018326282501]}
{'collision': 10, 'dist_obj': -525.637562706105, 'exit_reached': 0.0, 'robot_pos': [144.2103729248047, 578.8482055664062, 1.5853981971740723]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -406.59097048886787, 'exit_reached': 0.0, 'robot_pos': [294.6491394042969, 392.0481872558594, -0.4146018326282501]}
{'collision': 10, 'dist_obj': -366.23506850578633, 'exit_reached': 0.0, 'robot_pos': [156.63685607910156, 413.2554931640625, -0.40727701783180237]}
{'collision': 0, 'dist_obj': -342.0526013314554, 'exit_reached': 0.0, 'robot_pos': [57.89799499511719, 402.046142578125, -2.414602041244507]}
{'collision': 9, 'dist_obj': -256.5453520862859, 'exit_reached': 0.0, 'robot_pos': [60.98606872558594, 316.54345703125, -0.6624943017959595]}
{'collision': 0, 'dist_obj': -291.8928337792126, 'exit_reached': 0.0, 'robot_pos': [47.728492736816406, 351.634765625, -2.414602041244507]}
{'collision': 10, 'dist_obj': -406.59097048886787, 'exit_reached': 0.0, 'robot_pos': [294.6491394042969, 392.0481872558594, -0.4146018326282501]}
{'collision': 10, 'dist_obj': -152.619878920511, 'exit_reached': 0.0, 'robot_pos': [156.86570739746094, 177.94007873535156, -1.1552132368087769]}
{'collision': 10, 'dist_obj': -259.37126308285366, 'exit_reached': 0.0, 'robot_pos': [62.069522857666016, 319.3630065917969, -1.2146018743515015]}
{'collision': 0, 'dist_obj': -151.8404606857752, 'exit_reached': 0.0, 'robot_pos': [64.56864929199219, 211.77171325683594, -2.7912991046905518]}
{'collision': 10, 'dist_obj': -484.79866952836505, 'exit_reached': 0.0, 'robot_pos': [285.4651184082031, 489.1797180175781, -0.4146018326282501]}
{'collision': 10, 'dist_obj': -277.07347923929916, 'exit_reached': 0.0, 'robot_pos': [75.81813049316406, 336.62158203125, 0.3416078984737396]}
{'collision': 10, 'dist_obj': -403.41223840014885, 'exit_reached': 0.0, 'robot_pos': [292.8161926269531, 389.4511413574219, -0.8146018385887146]}
{'collision': 10, 'dist_obj': -482.7935769682933, 'exit_reached': 0.0, 'robot_pos': [286.6362609863281, 486.29290771484375, -0.4146018326282501]}
{'collision': 10, 'dist_obj': -259.37126308285366, 'exit_reached': 0.0, 'robot_pos': [62.069522857666016, 319.3630065917969, -1.2146018743515015]}
{'collision': 10, 'dist_obj': -291.0226675489146, 'exit_reached': 0.0, 'robot_pos': [157.0455780029297, 334.3653564453125, -1.107933759689331]}
{'collision': 10, 'dist_obj': -113.72936554975904, 'exit_reached': 0.0, 'robot_pos': [20.040773391723633, 166.47830200195312, -2.791901111602783]}
{'collision': 10, 'dist_obj': -250.87750250920803, 'exit_reached': 0.0, 'robot_pos': [54.064613342285156, 310.8072814941406, -1.2093634605407715]}
{'collision': 0, 'dist_obj': -415.6347741868976, 'exit_reached': 0.0, 'robot_pos': [248.8183135986328, 430.2700500488281, -0.8146018385887146]}
{'collision': 10, 'dist_obj': -250.2097053844477, 'exit_reached': 0.0, 'robot_pos': [53.8691520690918, 310.13458251953125, -1.6146018505096436]}
{'collision': 10, 'dist_obj': -312.93068134251143, 'exit_reached': 0.0, 'robot_pos': [155.80294799804688, 357.905029296875, -0.7226039171218872]}
{'collision': 0, 'dist_obj': -477.1454139259072, 'exit_reached': 0.0, 'robot_pos': [203.46188354492188, 515.0675048828125, 0.10904806852340698]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'dist_obj': -160.6402440395926, 'exit_reached': 0.0, 'robot_pos': [155.59010314941406, 189.10391235351562, -0.7112795114517212]}
{'collision': 9, 'dist_obj': -365.02015293511636, 'exit_reached': 0.0, 'robot_pos': [155.3902130126953, 412.3356628417969, 0.0986853837966919]}
{'collision': 7, 'dist_obj': -227.48151203879974, 'exit_reached': 0.0, 'robot_pos': [39.039573669433594, 286.5137939453125, -1.2755391597747803]}
{'collision': 10, 'dist_obj': -529.4277639478272, 'exit_reached': 0.0, 'robot_pos': [162.8973846435547, 579.3321533203125, 1.1853982210159302]}
{'collision': 10, 'dist_obj': -403.41223840014885, 'exit_reached': 0.0, 'robot_pos': [292.8161926269531, 389.4511413574219, -0.8146018385887146]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -225.6724722026586, 'exit_reached': 0.0, 'robot_pos': [37.353492736816406, 284.5332946777344, 1.0685828924179077]}
{'collision': 10, 'dist_obj': -227.135971441864, 'exit_reached': 0.0, 'robot_pos': [16.818580627441406, 282.9935302734375, -2.014601945877075]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -302.748159045138, 'exit_reached': 0.0, 'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075]}
{'collision': 0, 'dist_obj': -312.5219689770376, 'exit_reached': 0.0, 'robot_pos': [42.17807388305664, 372.0133972167969, -2.1188035011291504]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 0, 'dist_obj': -266.17459747820254, 'exit_reached': 0.0, 'robot_pos': [54.569820404052734, 326.11920166015625, -0.8146018981933594]}
{'collision': 10, 'dist_obj': -105.45824569304007, 'exit_reached': 0.0, 'robot_pos': [16.584814071655273, 156.10704040527344, -2.4884724617004395]}
{'collision': 0, 'dist_obj': -237.9326934567452, 'exit_reached': 0.0, 'robot_pos': [39.665733337402344, 297.06219482421875, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -214.80042978655334, 'exit_reached': 0.0, 'robot_pos': [17.835430145263672, 270.62139892578125, -2.014601945877075]}
{'collision': 10, 'dist_obj': -406.59097048886787, 'exit_reached': 0.0, 'robot_pos': [294.6491394042969, 392.0481872558594, -0.4146018326282501]}
{'collision': 0, 'dist_obj': -237.9326934567452, 'exit_reached': 0.0, 'robot_pos': [39.665733337402344, 297.06219482421875, -2.8146021366119385]}
{'collision': 0, 'dist_obj': -237.9326934567452, 'exit_reached': 0.0, 'robot_pos': [39.665733337402344, 297.06219482421875, -2.8146021366119385]}
{'collision': 0, 'dist_obj': -288.677738604915, 'exit_reached': 0.0, 'robot_pos': [33.67757797241211, 347.47515869140625, -2.014601945877075]}
{'collision': 0, 'dist_obj': -393.61623494737177, 'exit_reached': 0.0, 'robot_pos': [61.7175178527832, 453.61248779296875, 0.26858291029930115]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -292.42096614631606, 'exit_reached': 0.0, 'robot_pos': [117.57160186767578, 346.6976318359375, -1.552590250968933]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -281.8367606113749, 'exit_reached': 0.0, 'robot_pos': [18.639049530029297, 338.7852783203125, -2.1900455951690674]}
{'collision': 10, 'dist_obj': -243.01557444876636, 'exit_reached': 0.0, 'robot_pos': [50.45765686035156, 302.8281555175781, -1.3292878866195679]}
{'collision': 0, 'dist_obj': -266.17459747820254, 'exit_reached': 0.0, 'robot_pos': [54.569820404052734, 326.11920166015625, -0.8146018981933594]}
{'collision': 10, 'dist_obj': -99.32571503504087, 'exit_reached': 0.0, 'robot_pos': [34.552886962890625, 156.01063537597656, -1.9683846235275269]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -150.78327477042535, 'exit_reached': 0.0, 'robot_pos': [157.29074096679688, 175.19595336914062, -1.1277120113372803]}
{'collision': 10, 'dist_obj': -264.01631060495816, 'exit_reached': 0.0, 'robot_pos': [66.87126922607422, 323.9268798828125, -1.2946926355361938]}
{'collision': 0, 'dist_obj': -400.49126953867136, 'exit_reached': 0.0, 'robot_pos': [76.52552032470703, 460.1501770019531, -2.8579976558685303]}
{'collision': 10, 'dist_obj': -384.4870509639056, 'exit_reached': 0.0, 'robot_pos': [157.037841796875, 432.0402526855469, -0.03725960850715637]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'dist_obj': -222.57669206034228, 'exit_reached': 0.0, 'robot_pos': [18.18576431274414, 278.61370849609375, -2.014601945877075]}
{'collision': 0, 'dist_obj': -282.143463484744, 'exit_reached': 0.0, 'robot_pos': [55.27048873901367, 342.10382080078125, -0.8146018981933594]}
{'collision': 0, 'dist_obj': -261.64840429339523, 'exit_reached': 0.0, 'robot_pos': [30.85475730895996, 320.02008056640625, -2.240692377090454]}
{'collision': 10, 'dist_obj': -204.9613143163209, 'exit_reached': 0.0, 'robot_pos': [17.340391159057617, 260.4726867675781, -2.149641990661621]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
## Generation 73 
{'collision': 10, 'dist_obj': -304.39361625772665, 'exit_reached': 0.0, 'robot_pos': [191.2296142578125, 334.6529846191406, -2.414602041244507]}
{'collision': 10, 'dist_obj': -114.0262701733038, 'exit_reached': 0.0, 'robot_pos': [18.532840728759766, 166.2189483642578, 2.8412487506866455]}
{'collision': 0, 'dist_obj': -331.5788490512938, 'exit_reached': 0.0, 'robot_pos': [39.126808166503906, 390.92120361328125, 2.4769511222839355]}
{'collision': 10, 'dist_obj': -250.2097053844477, 'exit_reached': 0.0, 'robot_pos': [53.8691520690918, 310.13458251953125, -1.6146018505096436]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -403.41223840014885, 'exit_reached': 0.0, 'robot_pos': [292.8161926269531, 389.4511413574219, -0.8146018385887146]}
{'collision': 10, 'dist_obj': -403.41223840014885, 'exit_reached': 0.0, 'robot_pos': [292.8161926269531, 389.4511413574219, -0.8146018385887146]}
{'collision': 10, 'dist_obj': -299.2059163427427, 'exit_reached': 0.0, 'robot_pos': [155.59234619140625, 343.5247497558594, -0.7899347543716431]}
{'collision': 27, 'dist_obj': -379.3447770063997, 'exit_reached': 0.0, 'robot_pos': [16.518131256103516, 436.8445129394531, 3.1173813343048096]}
{'collision': 10, 'dist_obj': -150.6636228076549, 'exit_reached': 0.0, 'robot_pos': [16.547103881835938, 204.261474609375, 2.4568724632263184]}
{'collision': 10, 'dist_obj': -321.08563557042834, 'exit_reached': 0.0, 'robot_pos': [17.239482879638672, 378.2255859375, -2.3318700790405273]}
{'collision': 0, 'dist_obj': -413.60822752992357, 'exit_reached': 0.0, 'robot_pos': [256.8821105957031, 423.7433166503906, -0.4739287793636322]}
{'collision': 10, 'dist_obj': -111.93241284104504, 'exit_reached': 0.0, 'robot_pos': [18.949739456176758, 164.13328552246094, -3.12406063079834]}
{'collision': 0, 'dist_obj': -529.2898890615285, 'exit_reached': 0.0, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 0, 'dist_obj': -417.2830725586122, 'exit_reached': 0.0, 'robot_pos': [250.22744750976562, 431.4009704589844, -0.7982392311096191]}
{'collision': 10, 'dist_obj': -245.0551247415026, 'exit_reached': 0.0, 'robot_pos': [50.839534759521484, 304.88385009765625, 1.868582844734192]}
{'collision': 10, 'dist_obj': -302.9145695086734, 'exit_reached': 0.0, 'robot_pos': [17.35985565185547, 359.8984069824219, -2.466090202331543]}
{'collision': 10, 'dist_obj': -304.8482557845702, 'exit_reached': 0.0, 'robot_pos': [156.67291259765625, 349.11383056640625, -0.4804702699184418]}
{'collision': 10, 'dist_obj': -144.56716104921566, 'exit_reached': 0.0, 'robot_pos': [156.85182189941406, 167.3284149169922, -1.7560948133468628]}
{'collision': 0, 'dist_obj': -344.7643674619893, 'exit_reached': 0.0, 'robot_pos': [60.62885284423828, 404.7637939453125, 2.6685829162597656]}
{'collision': 10, 'dist_obj': -285.86625397327936, 'exit_reached': 0.0, 'robot_pos': [156.6551971435547, 329.0302734375, -1.1054885387420654]}
{'collision': 10, 'dist_obj': -255.08626951106896, 'exit_reached': 0.0, 'robot_pos': [16.502399444580078, 311.35028076171875, -2.014601945877075]}
{'collision': 10, 'dist_obj': -292.10075712543465, 'exit_reached': 0.0, 'robot_pos': [155.06790161132812, 336.1972961425781, -0.7755451202392578]}
{'collision': 0, 'dist_obj': -342.0526013314554, 'exit_reached': 0.0, 'robot_pos': [57.89799499511719, 402.046142578125, -2.414602041244507]}
{'collision': 10, 'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075]}
{'collision': 10, 'dist_obj': -300.63169900324095, 'exit_reached': 0.0, 'robot_pos': [116.66426086425781, 355.2432556152344, -2.2152388095855713]}
{'collision': 0, 'dist_obj': -301.8505873473749, 'exit_reached': 0.0, 'robot_pos': [37.0548095703125, 360.97723388671875, -2.1197102069854736]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -223.24794301381093, 'exit_reached': 0.0, 'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075]}
{'collision': 10, 'dist_obj': -101.8537711683294, 'exit_reached': 0.0, 'robot_pos': [30.548460006713867, 157.5028076171875, -2.248112201690674]}
{'collision': 10, 'dist_obj': -179.50646524421398, 'exit_reached': 0.0, 'robot_pos': [155.37841796875, 212.07080078125, -0.6751136779785156]}
{'collision': 10, 'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075]}
{'collision': 10, 'dist_obj': -403.41223840014885, 'exit_reached': 0.0, 'robot_pos': [292.8161926269531, 389.4511413574219, -0.8146018385887146]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'dist_obj': -406.59097048886787, 'exit_reached': 0.0, 'robot_pos': [294.6491394042969, 392.0481872558594, -0.4146018326282501]}
{'collision': 10, 'dist_obj': -495.8959625889468, 'exit_reached': 0.0, 'robot_pos': [257.41650390625, 514.9060668945312, 0.7854081988334656]}
{'collision': 0, 'dist_obj': -285.35919104541335, 'exit_reached': 0.0, 'robot_pos': [65.54257202148438, 345.30535888671875, -1.8086762428283691]}
{'collision': 10, 'dist_obj': -250.2097053844477, 'exit_reached': 0.0, 'robot_pos': [53.8691520690918, 310.13458251953125, -1.6146018505096436]}
{'collision': 10, 'dist_obj': -268.7815313325739, 'exit_reached': 0.0, 'robot_pos': [17.40758514404297, 325.3853759765625, -1.8482321500778198]}
{'collision': 9, 'dist_obj': -256.5061776287622, 'exit_reached': 0.0, 'robot_pos': [60.98862075805664, 316.5042724609375, -0.800260603427887]}
{'collision': 0, 'dist_obj': -237.99496609928664, 'exit_reached': 0.0, 'robot_pos': [18.453489303588867, 294.3405456542969, -1.9696097373962402]}
{'collision': 10, 'dist_obj': -399.82102617507707, 'exit_reached': 0.0, 'robot_pos': [288.69927978515625, 387.9534912109375, -0.8146018385887146]}
{'collision': 0, 'dist_obj': -269.6875362018494, 'exit_reached': 0.0, 'robot_pos': [25.87899398803711, 327.52032470703125, -2.0125155448913574]}
{'collision': 0, 'dist_obj': -285.52386298804896, 'exit_reached': 0.0, 'robot_pos': [32.85474395751953, 344.2305603027344, -2.178772211074829]}
{'collision': 10, 'dist_obj': -259.63573990676076, 'exit_reached': 0.0, 'robot_pos': [63.639530181884766, 319.6102294921875, -1.2146018743515015]}
{'collision': 0, 'dist_obj': -344.7643674619893, 'exit_reached': 0.0, 'robot_pos': [60.62885284423828, 404.7637939453125, 2.6685829162597656]}
{'collision': 0, 'dist_obj': -226.43974089308495, 'exit_reached': 0.0, 'robot_pos': [150.356201171875, 267.6311950683594, -1.534041404724121]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -517.9072871294441, 'exit_reached': 0.0, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'dist_obj': -251.4435446434373, 'exit_reached': 0.0, 'robot_pos': [31.28760528564453, 309.798828125, -2.414602041244507]}
{'collision': 0, 'dist_obj': -476.70032989936544, 'exit_reached': 0.0, 'robot_pos': [180.96949768066406, 521.0960693359375, 0.1783066689968109]}
{'collision': 0, 'dist_obj': -258.48297227926366, 'exit_reached': 0.0, 'robot_pos': [20.555885314941406, 315.4556884765625, -2.0011367797851562]}
{'collision': 10, 'dist_obj': -156.92332042843736, 'exit_reached': 0.0, 'robot_pos': [24.246353149414062, 212.79595947265625, 1.9682444334030151]}
{'collision': 10, 'dist_obj': -389.22159280028933, 'exit_reached': 0.0, 'robot_pos': [155.134033203125, 437.4161682128906, 0.10974150896072388]}
