## Generation 0 
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.64378356933594, 355.480224609375, 1.868582844734192], 'dist_obj': -323.4789775049638, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [122.03152465820312, 505.42291259765625, 0.38539817929267883], 'dist_obj': -449.72155954368094, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [146.31149291992188, 519.6411743164062, 0.9023457765579224], 'dist_obj': -467.67476192010906, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [248.7256622314453, 407.5971984863281, 0.9329963326454163], 'dist_obj': -395.5264693800421, 'exit_reached': 0.0}
{'collision': 567, 'robot_pos': [176.590087890625, 467.6874084472656, -1.7804276943206787], 'dist_obj': -424.03097952955187, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.294921875, 110.23233795166016, 2.6508774757385254], 'dist_obj': -65.93186993975031, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [544.830810546875, 453.9195251464844, -0.3125065267086029], 'dist_obj': -624.6867272058624, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [196.63052368164062, 336.75628662109375, -2.014601945877075], 'dist_obj': -308.64533397706884, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.43313598632812, 337.7170104980469, -2.248232126235962], 'dist_obj': -307.67722279548997, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [321.19024658203125, 442.1537170410156, -2.2830028533935547], 'dist_obj': -462.8842278127944, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.2556610107422, 405.4088439941406, -2.414602041244507], 'dist_obj': -369.50685792923446, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [73.55526733398438, 98.07070922851562, 2.7462830543518066], 'dist_obj': -40.411931080535716, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [515.75244140625, 411.71112060546875, 2.601322650909424], 'dist_obj': -575.683072710421, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [261.4759826660156, 316.0243225097656, 0.5369923114776611], 'dist_obj': -325.7929178294413, 'exit_reached': 0.0}
{'collision': 520, 'robot_pos': [89.90873718261719, 267.6799011230469, -3.0966169834136963], 'dist_obj': -209.82248185153418, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [128.48919677734375, 535.1160278320312, 1.1603775024414062], 'dist_obj': -480.0270929625673, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.5027313232422, 395.1444396972656, -2.746229887008667], 'dist_obj': -360.02050470142245, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 14, 'robot_pos': [190.6334686279297, 448.13128662109375, -1.3595497608184814], 'dist_obj': -409.5253335019824, 'exit_reached': 0.0}
{'collision': 601, 'robot_pos': [101.2144546508789, 241.6500244140625, 2.783167839050293], 'dist_obj': -186.26691236448534, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [478.582763671875, 525.3722534179688, 0.534062385559082], 'dist_obj': -625.9256060383717, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [57.011287689208984, 447.34149169921875, -0.13141709566116333], 'dist_obj': -387.3530219232226, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [191.58387756347656, 459.68365478515625, -1.7156096696853638], 'dist_obj': -420.7865738555116, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [224.84632873535156, 451.7905578613281, -0.753865122795105], 'dist_obj': -425.057823509713, 'exit_reached': 0.0}
{'collision': 657, 'robot_pos': [112.79383850097656, 196.51051330566406, -2.333171844482422], 'dist_obj': -146.3636212542006, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [40.99566650390625, 403.1947937011719, -0.30120882391929626], 'dist_obj': -343.7205712715209, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.9046173095703, 381.3926086425781, -3.0113842487335205], 'dist_obj': -347.78850784964806, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.67788696289062, 163.31344604492188, -2.1986773014068604], 'dist_obj': -167.37005122986844, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [310.53338623046875, 342.89031982421875, -2.8323075771331787], 'dist_obj': -377.88081542512055, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [96.21682739257812, 412.87213134765625, -0.5455458164215088], 'dist_obj': -354.7258091374539, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [93.95171356201172, 459.81207275390625, 3.029224157333374], 'dist_obj': -401.25105903109056, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.637548446655273, 571.4970703125, 1.6432911157608032], 'dist_obj': -513.3318177777282, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [305.4140930175781, 340.4767150878906, -2.8323075771331787], 'dist_obj': -372.6865502780242, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [190.83799743652344, 159.09234619140625, -2.598677396774292], 'dist_obj': -164.12761695375102, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.6594848632812, 449.8445129394531, -0.29552680253982544], 'dist_obj': -648.0355596245604, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [189.996337890625, 579.9440307617188, 0.571631669998169], 'dist_obj': -535.9485450952513, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.804767608642578, 110.5084457397461, 1.967692494392395], 'dist_obj': -66.45999693340535, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [496.5634765625, 64.49771118164062, -2.8410229682922363], 'dist_obj': -436.5866448646934, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [219.26950073242188, 472.686767578125, 0.9937481880187988], 'dist_obj': -442.35409119577076, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [34.90953826904297, 578.3850708007812, 1.2986197471618652], 'dist_obj': -518.9919198783384, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.83077621459961, 110.27635192871094, 1.967692494392395], 'dist_obj': -65.6197759667219, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.04730224609375, 247.81057739257812, -3.048232316970825], 'dist_obj': -229.58506704706386, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [399.0058898925781, 66.05278015136719, 2.884507656097412], 'dist_obj': -339.05992026398457, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.3264770507812, 445.5997009277344, -0.6546287536621094], 'dist_obj': -646.8285082783024, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [78.00006103515625, 480.60443115234375, -0.13141709566116333], 'dist_obj': -420.9894175656391, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [358.0643005371094, 426.1651306152344, -0.570902943611145], 'dist_obj': -472.14323052771596, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [406.2491149902344, 394.1683044433594, 0.4664144217967987], 'dist_obj': -481.2036006994028, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [68.77439880371094, 66.87196350097656, 2.725653886795044], 'dist_obj': -11.145131525707447, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [491.344970703125, 397.9593505859375, 0.3563457429409027], 'dist_obj': -547.9735453462588, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.63128089904785, 151.88858032226562, -2.53141713142395], 'dist_obj': -100.36505704423746, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [87.88882446289062, 443.2417297363281, -3.0995490550994873], 'dist_obj': -384.25513651897313, 'exit_reached': 0.0}
{'collision': 525, 'robot_pos': [131.2034454345703, 204.0109405517578, -2.1720221042633057], 'dist_obj': -160.65205146637797, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [130.52976989746094, 341.840087890625, 0.7680789232254028], 'dist_obj': -290.53103721286647, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [445.50555419921875, 387.3115539550781, -3.0323593616485596], 'dist_obj': -505.7147275598515, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [196.98666381835938, 578.1243896484375, 0.7436233162879944], 'dist_obj': -535.9274477134476, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [398.0053405761719, 63.87702178955078, 2.879878044128418], 'dist_obj': -338.02757514139375, 'exit_reached': 0.0}
{'collision': 504, 'robot_pos': [100.41543579101562, 185.790771484375, 2.9135210514068604], 'dist_obj': -132.12390260967905, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [38.49684143066406, 400.7203369140625, -0.6429808139801025], 'dist_obj': -341.3982041770142, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [197.47036743164062, 335.3737487792969, -2.4325814247131348], 'dist_obj': -307.7804468099843, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [307.8148193359375, 520.4539794921875, 1.210123062133789], 'dist_obj': -522.9053948016746, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [80.23042297363281, 344.25201416015625, -0.29778680205345154], 'dist_obj': -284.9710118026003, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.71154022216797, 400.70849609375, -2.414602041244507], 'dist_obj': -340.70923908804207, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [255.62789916992188, 456.8181457519531, -0.8146018385887146], 'dist_obj': -442.4193889644253, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.05609703063965, 433.7738952636719, 1.8755608797073364], 'dist_obj': -376.23277845347314, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [202.06964111328125, 339.3195495605469, -2.248232126235962], 'dist_obj': -313.37388801998696, 'exit_reached': 0.0}
## Generation 86 
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.63128089904785, 151.88858032226562, -2.53141713142395], 'dist_obj': -100.36505704423746, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.8632202148438, 444.1212158203125, -0.29015713930130005], 'dist_obj': -645.5758280287395, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 75, 'robot_pos': [361.9767150878906, 429.8505859375, -1.176167368888855], 'dist_obj': -477.47187600274964, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [222.74810791015625, 557.6060180664062, -3.074284553527832], 'dist_obj': -523.5443590033614, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [194.03085327148438, 297.11248779296875, 2.8349528312683105], 'dist_obj': -272.3721745994861, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.014601945877075], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.22259521484375, 392.025146484375, -0.8146018385887146], 'dist_obj': -407.482284753591, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [340.8296813964844, 353.6402282714844, 0.534062385559082], 'dist_obj': -406.312556552933, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [316.5115661621094, 353.6857604980469, -2.7444944381713867], 'dist_obj': -389.93526320949013, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [190.83799743652344, 159.09234619140625, -2.598677396774292], 'dist_obj': -164.12761695375102, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.5853981971740723], 'dist_obj': -533.2464665494505, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [247.22486877441406, 409.7908935546875, -3.06611967086792], 'dist_obj': -396.74528440976246, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [98.19530487060547, 579.2155151367188, -2.8146021366119385], 'dist_obj': -520.6185095373067, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [82.10652923583984, 454.81280517578125, -2.330310344696045], 'dist_obj': -395.43122001888577, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [190.83799743652344, 159.09234619140625, -2.598677396774292], 'dist_obj': -164.12761695375102, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [190.83799743652344, 159.09234619140625, -2.598677396774292], 'dist_obj': -164.12761695375102, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [35.954750061035156, 399.4251708984375, 0.26858291029930115], 'dist_obj': -340.2758009087052, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 293, 'robot_pos': [129.0068359375, 320.07806396484375, 2.3248915672302246], 'dist_obj': -269.0772059499028, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [197.17080688476562, 299.08514404296875, 2.8349528312683105], 'dist_obj': -275.6402299437888, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 589, 'robot_pos': [68.84797668457031, 196.56704711914062, 2.233731508255005], 'dist_obj': -136.85337062072045, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 31, 'robot_pos': [188.2154541015625, 464.9084777832031, -2.2689151763916016], 'dist_obj': -424.72353131323035, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [240.74378967285156, 363.0177001953125, -1.3329588174819946], 'dist_obj': -352.8286328190504, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [107.0279769897461, 357.17706298828125, 1.7517677545547485], 'dist_obj': -300.87511925396717, 'exit_reached': 0.0}
{'collision': 28, 'robot_pos': [184.2441864013672, 465.2798767089844, 2.867612838745117], 'dist_obj': -423.896681185153, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [98.66925048828125, 360.00457763671875, -0.6743440628051758], 'dist_obj': -302.48645843460736, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [122.96766662597656, 345.7095947265625, 1.0739312171936035], 'dist_obj': -292.5660601627207, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [75.0113525390625, 477.9459228515625, -0.13141709566116333], 'dist_obj': -418.21541713965576, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.5637664794922, 360.4211120605469, 1.868582844734192], 'dist_obj': -327.56639279542554, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [125.39933013916016, 520.0785522460938, -0.17541593313217163], 'dist_obj': -464.70350398884716, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [211.22962951660156, 360.6170959472656, -2.5939435958862305], 'dist_obj': -336.5130595080911, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [517.71630859375, 450.4899597167969, 0.48203369975090027], 'dist_obj': -601.6532454764244, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [268.40472412109375, 465.4195556640625, -0.8239586353302002], 'dist_obj': -455.8481601924429, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [69.4124526977539, 462.5419921875, -0.13141709566116333], 'dist_obj': -402.65202065812207, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.112930297851562, 440.0869140625, 3.0191333293914795], 'dist_obj': -382.3880082452729, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [186.00518798828125, 503.7869873046875, -1.1398887634277344], 'dist_obj': -461.328730409166, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [573.859130859375, 440.2935791015625, -0.5435736179351807], 'dist_obj': -639.2764759268314, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [294.7664489746094, 393.6042785644531, -0.8146018385887146], 'dist_obj': -407.9302639430631, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [50.47198486328125, 331.34564208984375, 0.10230335593223572], 'dist_obj': -271.512873642476, 'exit_reached': 0.0}
{'collision': 273, 'robot_pos': [120.20561218261719, 367.8621520996094, 1.3363168239593506], 'dist_obj': -313.69383231693723, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [293.6072998046875, 390.92108154296875, -0.9543877243995667], 'dist_obj': -405.0692937407195, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [117.19732666015625, 387.7639465332031, 1.0337786674499512], 'dist_obj': -332.7172054825074, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [514.2446899414062, 421.73492431640625, -1.9827526807785034], 'dist_obj': -580.6809742105905, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [105.25487518310547, 495.2548828125, 0.7853981852531433], 'dist_obj': -437.6012074251642, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 14, 'robot_pos': [65.41471099853516, 580.4765014648438, 0.11065476387739182], 'dist_obj': -520.5046663309381, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.2451934814453, 338.1548156738281, -2.414602041244507], 'dist_obj': -307.5636556788258, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [67.73860931396484, 463.5774841308594, -1.7801358699798584], 'dist_obj': -403.6516713349621, 'exit_reached': 0.0}
{'collision': 56, 'robot_pos': [30.873958587646484, 280.8240661621094, -2.100295305252075], 'dist_obj': -222.73660337879312, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [121.2764892578125, 481.10540771484375, -2.235330581665039], 'dist_obj': -425.54033010097595, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 589, 'robot_pos': [68.69145965576172, 235.49237060546875, 0.749037504196167], 'dist_obj': -175.70746601005584, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.365726470947266, 520.5398559570312, 0.10507187247276306], 'dist_obj': -462.3289987770148, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [338.0711364746094, 412.5685729980469, -0.8146018385887146], 'dist_obj': -449.03023907768164, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [226.70700073242188, 418.35845947265625, -0.10834205150604248], 'dist_obj': -395.23665008297894, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [80.23042297363281, 344.25201416015625, -0.29778680205345154], 'dist_obj': -284.9710118026003, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.94805908203125, 392.1750793457031, -2.5675277709960938], 'dist_obj': -357.4221224740284, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.89208221435547, 373.527099609375, -2.5669920444488525], 'dist_obj': -316.21053602645543, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.5525512695312, 446.4395751953125, 0.03495270013809204], 'dist_obj': -645.10625752677, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [344.6117248535156, 360.5692138671875, -2.7507576942443848], 'dist_obj': -413.93923013992327, 'exit_reached': 0.0}
{'collision': 6, 'robot_pos': [249.83871459960938, 327.129150390625, 1.9181376695632935], 'dist_obj': -327.714388682049, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [17.34134292602539, 363.2762756347656, 0.9689317941665649], 'dist_obj': -306.2617514255564, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [190.83799743652344, 159.09234619140625, -2.598677396774292], 'dist_obj': -164.12761695375102, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [189.2059326171875, 464.293212890625, 1.8445957899093628], 'dist_obj': -424.43748068814733, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.5397186279297, 344.4127502441406, 1.868582844734192], 'dist_obj': -312.9396597443267, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.713327407836914, 327.2100524902344, -2.1774497032165527], 'dist_obj': -270.5353485789807, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [193.22506713867188, 346.9123840332031, -2.414602041244507], 'dist_obj': -316.33468767386205, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [193.5414581298828, 398.5490417480469, -2.6281509399414062], 'dist_obj': -363.93512431197956, 'exit_reached': 0.0}
{'collision': 573, 'robot_pos': [51.228858947753906, 193.81533813476562, 1.3722484111785889], 'dist_obj': -134.1024892963589, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [230.55459594726562, 373.4143371582031, -2.076441526412964], 'dist_obj': -356.81566240154154, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [260.4515380859375, 296.9771423339844, -2.665937662124634], 'dist_obj': -310.38522050799963, 'exit_reached': 0.0}
{'collision': 621, 'robot_pos': [58.67289352416992, 187.62071228027344, 2.3841960430145264], 'dist_obj': -127.62761227305997, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
