## Generation 0 
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [190.8756103515625, 579.0902099609375, 0.7687668204307556], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -535.3345416299832}
{'robot_pos': [20.05340576171875, 437.4956970214844, 2.8775634765625], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -379.6033873149372}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [243.66688537597656, 537.4334716796875, 0.22913163900375366], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -511.54300372874917}
{'robot_pos': [299.402587890625, 391.973876953125, -0.7364988327026367], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -409.29238212800516}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [17.117897033691406, 323.52783203125, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -266.9939943330258}
{'robot_pos': [108.05540466308594, 357.18280029296875, -0.8305240869522095], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -301.0430844701527}
{'robot_pos': [286.1638488769531, 383.56292724609375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -394.769621965645}
{'robot_pos': [102.86541748046875, 360.27337646484375, -0.5314171314239502], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -303.317563997492}
{'robot_pos': [19.044734954833984, 367.48553466796875, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -310.20104410682825}
{'robot_pos': [346.207275390625, 421.6337585449219, -0.4146018326282501], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -461.1871418479183}
{'robot_pos': [288.69927978515625, 387.9534912109375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.82102617507707}
{'robot_pos': [18.43759536743164, 373.10028076171875, -2.3976197242736816], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -315.84682884573726}
{'robot_pos': [169.656982421875, 467.1748962402344, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -421.6824040935512}
{'robot_pos': [284.6031799316406, 386.5997009277344, -0.9131290912628174], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -396.37602485706736}
{'robot_pos': [156.9146728515625, 441.39453125, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.51523767362886}
{'robot_pos': [258.7106018066406, 368.0965881347656, -1.2118762731552124], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -366.6188905261712}
{'robot_pos': [19.044734954833984, 367.48553466796875, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -310.20104410682825}
{'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -258.99543507251724}
{'robot_pos': [157.37229919433594, 435.8683166503906, -1.1666346788406372], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -388.2761338429}
{'robot_pos': [367.37939453125, 430.7536926269531, -0.4146018326282501], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -481.601902798275}
{'robot_pos': [259.45703125, 372.3431396484375, -1.1787493228912354], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -370.59593117100843}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.748159045138}
{'robot_pos': [285.2928771972656, 385.3794250488281, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -395.76337723560044}
{'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -223.24794301381093}
{'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.748159045138}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [283.38092041015625, 383.8495178222656, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.4177751411373}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [16.99374771118164, 286.98968505859375, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -231.0278226944302}
{'robot_pos': [17.117897033691406, 323.52783203125, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -266.9939943330258}
{'robot_pos': [105.47586059570312, 452.3955383300781, -1.766827940940857], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -395.0219138203242}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [190.5799102783203, 344.1695861816406, 3.0685830116271973], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -312.73545798156476}
{'robot_pos': [190.5799102783203, 344.1695861816406, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -312.73545798156476}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [264.5688171386719, 371.5797424316406, -1.1063263416290283], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -372.7336003626221}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [257.4905700683594, 370.3011474609375, -1.1763174533843994], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -367.8169753851772}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [16.69598388671875, 299.732421875, -1.8980523347854614], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -243.61213415918408}
{'robot_pos': [122.29475402832031, 579.2581787109375, 1.304677963256836], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.9815412972515}
{'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -207.04121550320565}
{'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -258.99543507251724}
{'robot_pos': [100.36652374267578, 500.0847473144531, -0.15111547708511353], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -441.9321679374495}
{'robot_pos': [156.07086181640625, 449.1880798339844, -1.168927788734436], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -400.87026826020764}
{'robot_pos': [219.0164031982422, 564.0279541015625, 0.5186201333999634], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -528.5171662320087}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [285.7535705566406, 383.5689697265625, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -394.53967200901513}
{'robot_pos': [17.347827911376953, 466.02703857421875, 2.884237051010132], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -408.261146617245}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [299.0465393066406, 395.998291015625, -0.6965851187705994], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -412.35676242775736}
{'robot_pos': [109.99687194824219, 500.4910888671875, -0.1991024613380432], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -443.3193956686414}
{'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -258.99543507251724}
## Generation 32 
{'robot_pos': [157.00527954101562, 438.3318786621094, -1.2092925310134888], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -390.57014052642535}
{'robot_pos': [19.480819702148438, 444.793701171875, 2.7771835327148438], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -386.92117599526654}
{'robot_pos': [18.140186309814453, 474.423828125, 2.7219536304473877], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -416.53253572795074}
{'robot_pos': [125.13758850097656, 578.5457153320312, 1.1477158069610596], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.6208609737374}
{'robot_pos': [103.949951171875, 444.00665283203125, -1.765297770500183], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -386.5135283884257}
{'robot_pos': [292.4039306640625, 480.7091064453125, -0.2726941704750061], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -480.6326447861398}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [20.096601486206055, 436.9810485839844, 3.094662666320801], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -379.0870509585246}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [17.682126998901367, 288.9017639160156, -2.2155089378356934], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -232.78062612511476}
{'robot_pos': [257.4925231933594, 370.3014221191406, -1.176289677619934], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -367.818255781902}
{'robot_pos': [287.1258239746094, 387.9764709472656, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -398.94198251270547}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [278.7312927246094, 381.36572265625, -0.8242228627204895], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -388.74066691735834}
{'robot_pos': [288.69927978515625, 387.9534912109375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.82102617507707}
{'robot_pos': [119.11062622070312, 495.7778625488281, -0.9970418214797974], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -439.7685887143703}
{'robot_pos': [184.37030029296875, 463.82867431640625, -1.8493400812149048], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -422.5465297397546}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [259.7742004394531, 372.42327880859375, -1.1738452911376953], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -370.83424370294483}
{'robot_pos': [18.08453369140625, 457.50885009765625, 2.9256930351257324], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.7126370554574}
{'robot_pos': [255.49282836914062, 369.6567687988281, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -366.2031682095298}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [98.41998291015625, 493.4713134765625, 2.965982437133789], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -435.1706271037982}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [291.19720458984375, 386.359130859375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.9530343745934}
{'robot_pos': [285.2928771972656, 385.3794250488281, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -395.76337723560044}
{'robot_pos': [17.835430145263672, 270.62139892578125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -214.80042978655334}
{'robot_pos': [16.705860137939453, 500.2236328125, 0.935649037361145], 'exit_reached': 0.0, 'collision': 203, 'dist_obj': -442.34740807766747}
{'robot_pos': [100.22016143798828, 419.9794921875, -2.000458002090454], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -362.21940337545175}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [257.4925537109375, 370.3014221191406, -1.17628812789917], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -367.8182721676951}
{'robot_pos': [290.90423583984375, 387.9212646484375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -401.05999792725873}
{'robot_pos': [131.37222290039062, 429.2830505371094, -0.07137194275856018], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -376.11695736264846}
{'robot_pos': [131.17349243164062, 579.7078857421875, 1.147444725036621], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -524.558817033449}
{'robot_pos': [279.3404846191406, 383.02825927734375, -0.8925502896308899], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -390.45807007246026}
{'robot_pos': [284.0123596191406, 383.84027099609375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.76904192808075}
{'robot_pos': [164.96209716796875, 465.93157958984375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -419.28211165062095}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [283.3019104003906, 384.9166564941406, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -394.25192054801136}
{'robot_pos': [284.0123596191406, 383.84027099609375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.76904192808075}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.748159045138}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [278.97900390625, 381.0440673828125, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -388.61432983547235}
{'robot_pos': [140.31900024414062, 488.3959045410156, -2.4637510776519775], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -435.86029049195713}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [171.5689239501953, 468.7048034667969, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -423.65934566375086}
{'robot_pos': [113.12736511230469, 497.1192626953125, -0.9668279886245728], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -440.3359703034375}
{'robot_pos': [95.59140014648438, 513.4476928710938, 1.1235090494155884], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -454.8423440429716}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [19.368927001953125, 401.072998046875, -2.7972218990325928], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -343.4846053168267}
{'robot_pos': [19.11910629272461, 444.35870361328125, 3.0685830116271973], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -386.5266620992499}
{'robot_pos': [255.77784729003906, 370.96453857421875, -1.6146018505096436], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -367.46143980042126}
{'robot_pos': [254.8613739013672, 369.666015625, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -365.87429025799446}
{'robot_pos': [255.49282836914062, 369.6567687988281, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -366.2031682095298}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [129.8499298095703, 470.3947448730469, -2.074416160583496], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -416.2966001708579}
{'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -258.99543507251724}
{'robot_pos': [84.56362915039062, 403.58331298828125, 1.5214662551879883], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -344.4602514674823}
{'robot_pos': [258.5224914550781, 368.0547180175781, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -366.4817715881939}
