## Generation 0 
{'collision': 10, 'dist_obj': -522.8956608289794, 'exit_reached': 0.0, 'robot_pos': [125.68155670166016, 578.7540893554688, 1.5853981971740723]}
{'collision': 10, 'dist_obj': -412.19451571339545, 'exit_reached': 0.0, 'robot_pos': [300.0465087890625, 395.0850524902344, -0.8146018385887146]}
{'collision': 0, 'dist_obj': -303.9297435872883, 'exit_reached': 0.0, 'robot_pos': [94.31002807617188, 361.9869384765625, -2.509960889816284]}
{'collision': 0, 'dist_obj': -295.29815296028596, 'exit_reached': 0.0, 'robot_pos': [72.14398193359375, 355.04833984375, -1.917901873588562]}
{'collision': 0, 'dist_obj': -197.4771460816481, 'exit_reached': 0.0, 'robot_pos': [144.7432098388672, 238.369873046875, 0.7140872478485107]}
{'collision': 10, 'dist_obj': -116.85662428396037, 'exit_reached': 0.0, 'robot_pos': [16.562044143676758, 168.48324584960938, -1.811177372932434]}
{'collision': 10, 'dist_obj': -517.5675186377134, 'exit_reached': 0.0, 'robot_pos': [16.946014404296875, 575.773681640625, 2.0584449768066406]}
{'collision': 10, 'dist_obj': -359.3395830664173, 'exit_reached': 0.0, 'robot_pos': [156.7559356689453, 406.0682373046875, 1.3694734573364258]}
{'collision': 10, 'dist_obj': -526.3398515394912, 'exit_reached': 0.0, 'robot_pos': [141.3235321044922, 580.0193481445312, 1.5853981971740723]}
{'collision': 10, 'dist_obj': -520.3109139991569, 'exit_reached': 0.0, 'robot_pos': [17.045154571533203, 578.5347900390625, 2.3853981494903564]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'dist_obj': -291.8522372140103, 'exit_reached': 0.0, 'robot_pos': [154.03952026367188, 336.28662109375, -0.14089879393577576]}
{'collision': 10, 'dist_obj': -520.3109139991569, 'exit_reached': 0.0, 'robot_pos': [17.045154571533203, 578.5347900390625, 2.3853981494903564]}
{'collision': 10, 'dist_obj': -350.84994941038343, 'exit_reached': 0.0, 'robot_pos': [155.4131317138672, 397.6270446777344, -0.23052653670310974]}
{'collision': 9, 'dist_obj': -198.33679327852013, 'exit_reached': 0.0, 'robot_pos': [60.11231994628906, 258.3367614746094, -2.7868540287017822]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 0, 'dist_obj': -250.77780579414681, 'exit_reached': 0.0, 'robot_pos': [136.93443298339844, 298.6851501464844, 1.5530873537063599]}
{'collision': 7, 'dist_obj': -233.15057267028754, 'exit_reached': 0.0, 'robot_pos': [154.78781127929688, 273.0128173828125, 2.194812297821045]}
{'collision': 10, 'dist_obj': -301.347890010279, 'exit_reached': 0.0, 'robot_pos': [109.58549499511719, 357.2403564453125, -1.097786784172058]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 1.5853981971740723]}
{'collision': 0, 'dist_obj': -395.53207329035655, 'exit_reached': 0.0, 'robot_pos': [54.180381774902344, 455.4892578125, 0.10221320390701294]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -519.7982104902143, 'exit_reached': 0.0, 'robot_pos': [23.850486755371094, 578.5396728515625, 2.3853981494903564]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'dist_obj': -290.0341641052683, 'exit_reached': 0.0, 'robot_pos': [70.82390594482422, 349.8321228027344, -2.180971622467041]}
{'collision': 0, 'dist_obj': -392.17764413417456, 'exit_reached': 0.0, 'robot_pos': [57.52920913696289, 452.16986083984375, 0.17331033945083618]}
{'collision': 10, 'dist_obj': -118.72870101378057, 'exit_reached': 0.0, 'robot_pos': [16.97565460205078, 170.6589813232422, -1.7512997388839722]}
{'collision': 0, 'dist_obj': -158.4589080023478, 'exit_reached': 0.0, 'robot_pos': [58.01237487792969, 218.44644165039062, -2.560028553009033]}
{'collision': 0, 'dist_obj': -399.9956870401021, 'exit_reached': 0.0, 'robot_pos': [142.7103729248047, 451.3509216308594, -1.2641565799713135]}
{'collision': 0, 'dist_obj': -303.68807969250344, 'exit_reached': 0.0, 'robot_pos': [73.08324432373047, 363.4061279296875, -1.780971646308899]}
{'collision': 10, 'dist_obj': -520.3109139991569, 'exit_reached': 0.0, 'robot_pos': [17.045154571533203, 578.5347900390625, 2.3853981494903564]}
{'collision': 0, 'dist_obj': -357.8118452615886, 'exit_reached': 0.0, 'robot_pos': [150.92652893066406, 406.0660095214844, 2.8628644943237305]}
{'collision': 10, 'dist_obj': -98.673980598606, 'exit_reached': 0.0, 'robot_pos': [32.890625, 154.876953125, -0.11494335532188416]}
{'collision': 0, 'dist_obj': -265.4379449894587, 'exit_reached': 0.0, 'robot_pos': [156.39488220214844, 307.3162536621094, 2.8403053283691406]}
{'collision': 80, 'dist_obj': -208.93849945354623, 'exit_reached': 0.0, 'robot_pos': [143.41851806640625, 251.56369018554688, 1.7455283403396606]}
{'collision': 10, 'dist_obj': -319.0158399978093, 'exit_reached': 0.0, 'robot_pos': [154.69021606445312, 364.638916015625, -0.18097171187400818]}
{'collision': 0, 'dist_obj': -218.3964010217976, 'exit_reached': 0.0, 'robot_pos': [110.87125396728516, 272.3890380859375, 1.1272081136703491]}
{'collision': 0, 'dist_obj': -255.78470558311017, 'exit_reached': 0.0, 'robot_pos': [152.17587280273438, 298.598876953125, 2.6367337703704834]}
{'collision': 36, 'dist_obj': -300.4924039270326, 'exit_reached': 0.0, 'robot_pos': [80.67230987548828, 359.7804870605469, -1.780971646308899]}
{'collision': 10, 'dist_obj': -282.00244158142465, 'exit_reached': 0.0, 'robot_pos': [17.33551025390625, 338.7563781738281, -1.8977867364883423]}
{'collision': 0, 'dist_obj': -408.3849874901934, 'exit_reached': 0.0, 'robot_pos': [51.9434928894043, 468.3055114746094, -0.29778680205345154]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 103, 'dist_obj': -219.47005433111468, 'exit_reached': 0.0, 'robot_pos': [31.461952209472656, 277.6067199707031, 0.7358434200286865]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'dist_obj': -395.2913037775011, 'exit_reached': 0.0, 'robot_pos': [58.17239761352539, 455.2870788574219, -0.06663709878921509]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -520.3109139991569, 'exit_reached': 0.0, 'robot_pos': [17.045154571533203, 578.5347900390625, 2.3853981494903564]}
{'collision': 10, 'dist_obj': -521.7563144171484, 'exit_reached': 0.0, 'robot_pos': [17.500255584716797, 580.0225219726562, 2.309329032897949]}
{'collision': 10, 'dist_obj': -536.1712425411788, 'exit_reached': 0.0, 'robot_pos': [212.4479217529297, 574.0420532226562, 1.5659955739974976]}
{'collision': 0, 'dist_obj': -351.904302383182, 'exit_reached': 0.0, 'robot_pos': [154.76329040527344, 398.9049377441406, -2.446451187133789]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -284.7043457761511, 'exit_reached': 0.0, 'robot_pos': [18.07086181640625, 341.59991455078125, -2.1576995849609375]}
{'collision': 0, 'dist_obj': -303.46875723757455, 'exit_reached': 0.0, 'robot_pos': [86.61631774902344, 362.2992858886719, -2.0641565322875977]}
{'collision': 0, 'dist_obj': -443.53206338069083, 'exit_reached': 0.0, 'robot_pos': [53.47949981689453, 503.484130859375, 0.10221320390701294]}
{'collision': 0, 'dist_obj': -366.3295120309822, 'exit_reached': 0.0, 'robot_pos': [49.96748733520508, 426.1921081542969, 1.4215726852416992]}
{'collision': 88, 'dist_obj': -116.58849061641402, 'exit_reached': 0.0, 'robot_pos': [115.59534454345703, 162.47943115234375, -1.4527045488357544]}
{'collision': 10, 'dist_obj': -222.11328789778736, 'exit_reached': 0.0, 'robot_pos': [30.723512649536133, 280.1753845214844, -1.9898591041564941]}
{'collision': 0, 'dist_obj': -250.6107327467899, 'exit_reached': 0.0, 'robot_pos': [154.3791046142578, 292.1601257324219, 2.619028329849243]}
{'collision': 10, 'dist_obj': -244.07646793074218, 'exit_reached': 0.0, 'robot_pos': [16.951519012451172, 300.25018310546875, -1.9473415613174438]}
{'collision': 67, 'dist_obj': -538.4099682913684, 'exit_reached': 0.0, 'robot_pos': [201.97991943359375, 579.3524780273438, 0.43698030710220337]}
{'collision': 10, 'dist_obj': -514.8022148109793, 'exit_reached': 0.0, 'robot_pos': [16.995615005493164, 573.0028686523438, -2.2002265453338623]}
{'collision': 10, 'dist_obj': -442.6597124314581, 'exit_reached': 0.0, 'robot_pos': [17.747314453125, 500.6385498046875, 2.959618330001831]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -141.18198485391278, 'exit_reached': 0.0, 'robot_pos': [155.88978576660156, 163.62191772460938, -0.6567564010620117]}
{'collision': 0, 'dist_obj': -302.7729996664453, 'exit_reached': 0.0, 'robot_pos': [69.41478729248047, 362.6265869140625, -1.780971646308899]}
{'collision': 10, 'dist_obj': -106.39221455383915, 'exit_reached': 0.0, 'robot_pos': [17.989002227783203, 157.7465057373047, -2.045225143432617]}
{'collision': 0, 'dist_obj': -401.012442488632, 'exit_reached': 0.0, 'robot_pos': [55.16609573364258, 460.9833068847656, -0.29778680205345154]}
{'collision': 10, 'dist_obj': -520.3940705578186, 'exit_reached': 0.0, 'robot_pos': [62.526092529296875, 580.387939453125, 2.9022133350372314]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 73, 'dist_obj': -271.4885653831285, 'exit_reached': 0.0, 'robot_pos': [54.05061721801758, 331.4233703613281, -1.0303114652633667]}
{'collision': 0, 'dist_obj': -396.685370215931, 'exit_reached': 0.0, 'robot_pos': [49.02789306640625, 456.5335998535156, 0.7652797698974609]}
{'collision': 0, 'dist_obj': -353.85370147212666, 'exit_reached': 0.0, 'robot_pos': [139.27879333496094, 404.8583984375, -1.73433518409729]}
{'collision': 10, 'dist_obj': -518.8663958861044, 'exit_reached': 0.0, 'robot_pos': [18.36553192138672, 577.1932983398438, -2.3333773612976074]}
{'collision': 0, 'dist_obj': -245.9373405925503, 'exit_reached': 0.0, 'robot_pos': [123.44770812988281, 297.6122131347656, -1.5333842039108276]}
{'collision': 0, 'dist_obj': -213.53340260018632, 'exit_reached': 0.0, 'robot_pos': [23.26824188232422, 270.35040283203125, 2.2190282344818115]}
{'collision': 10, 'dist_obj': -258.99543507251724, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075]}
{'collision': 10, 'dist_obj': -260.7214248175585, 'exit_reached': 0.0, 'robot_pos': [157.32972717285156, 301.8730773925781, 1.338321328163147]}
## Generation 52 
{'collision': 0, 'dist_obj': -317.94354584045124, 'exit_reached': 0.0, 'robot_pos': [86.05224609375, 376.8743896484375, -2.3448326587677]}
{'collision': 10, 'dist_obj': -484.92808290164373, 'exit_reached': 0.0, 'robot_pos': [20.0853271484375, 543.2825927734375, -2.697786808013916]}
{'collision': 10, 'dist_obj': -300.44428538928713, 'exit_reached': 0.0, 'robot_pos': [108.67362976074219, 356.4753723144531, 3.064138650894165]}
{'collision': 10, 'dist_obj': -400.38086910412596, 'exit_reached': 0.0, 'robot_pos': [156.64175415039062, 448.54241943359375, 1.271979570388794]}
{'collision': 10, 'dist_obj': -494.23795485087675, 'exit_reached': 0.0, 'robot_pos': [333.90777587890625, 471.3948059082031, 1.278569221496582]}
{'collision': 36, 'dist_obj': -300.4924039270326, 'exit_reached': 0.0, 'robot_pos': [80.67230987548828, 359.7804870605469, -1.780971646308899]}
{'collision': 10, 'dist_obj': -508.24491813465363, 'exit_reached': 0.0, 'robot_pos': [19.737590789794922, 566.6476440429688, -2.5371625423431396]}
{'collision': 10, 'dist_obj': -299.8791684354551, 'exit_reached': 0.0, 'robot_pos': [108.85396575927734, 355.8729553222656, 3.081670045852661]}
{'collision': 10, 'dist_obj': -533.6308262825434, 'exit_reached': 0.0, 'robot_pos': [181.12925720214844, 579.701416015625, 0.9823136925697327]}
{'collision': 0, 'dist_obj': -223.72571343808545, 'exit_reached': 0.0, 'robot_pos': [25.6971435546875, 281.080322265625, 2.500216007232666]}
{'collision': 10, 'dist_obj': -467.7329357412225, 'exit_reached': 0.0, 'robot_pos': [19.057498931884766, 525.9375610351562, 2.3962206840515137]}
{'collision': 0, 'dist_obj': -390.7312820373337, 'exit_reached': 0.0, 'robot_pos': [144.08883666992188, 441.57568359375, -0.8151003122329712]}
{'collision': 0, 'dist_obj': -264.99264208412785, 'exit_reached': 0.0, 'robot_pos': [46.92463684082031, 324.66986083984375, 2.1993186473846436]}
{'collision': 0, 'dist_obj': -381.47495706009454, 'exit_reached': 0.0, 'robot_pos': [146.84286499023438, 431.45855712890625, 1.622813105583191]}
{'collision': 0, 'dist_obj': -341.16876091243574, 'exit_reached': 0.0, 'robot_pos': [107.92855834960938, 397.785400390625, -0.9401957988739014]}
{'collision': 0, 'dist_obj': -381.32238757040585, 'exit_reached': 0.0, 'robot_pos': [130.7978515625, 434.69244384765625, -0.582211971282959]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'dist_obj': -352.96418383150365, 'exit_reached': 0.0, 'robot_pos': [155.4687957763672, 399.80792236328125, -0.23052653670310974]}
{'collision': 10, 'dist_obj': -224.16223219454074, 'exit_reached': 0.0, 'robot_pos': [17.6921329498291, 280.13348388671875, -0.4548502266407013]}
{'collision': 10, 'dist_obj': -315.28710069888507, 'exit_reached': 0.0, 'robot_pos': [154.98892211914062, 360.63775634765625, -0.18097171187400818]}
{'collision': 0, 'dist_obj': -252.06426766754558, 'exit_reached': 0.0, 'robot_pos': [57.6370849609375, 312.0531921386719, 1.980953574180603]}
{'collision': 10, 'dist_obj': -519.7707609871908, 'exit_reached': 0.0, 'robot_pos': [231.70547485351562, 550.59033203125, 0.5534101724624634]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'dist_obj': -305.9170042134212, 'exit_reached': 0.0, 'robot_pos': [82.33444213867188, 365.1006164550781, -2.0397861003875732]}
{'collision': 10, 'dist_obj': -213.06205979168232, 'exit_reached': 0.0, 'robot_pos': [16.700664520263672, 268.6159362792969, -2.020814895629883]}
{'collision': 10, 'dist_obj': -218.52209500228741, 'exit_reached': 0.0, 'robot_pos': [17.169580459594727, 274.2835998535156, -2.1586995124816895]}
{'collision': 0, 'dist_obj': -393.99957708304515, 'exit_reached': 0.0, 'robot_pos': [59.941593170166016, 453.99957275390625, 1.5853981971740723]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 13, 'dist_obj': -487.4958167071321, 'exit_reached': 0.0, 'robot_pos': [329.7458801269531, 466.065673828125, 0.9312459230422974]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 0, 'dist_obj': -307.7273263897382, 'exit_reached': 0.0, 'robot_pos': [18.594430923461914, 364.9289855957031, -0.4402742087841034]}
{'collision': 0, 'dist_obj': -254.8249075142551, 'exit_reached': 0.0, 'robot_pos': [154.51243591308594, 296.6498107910156, 1.0107377767562866]}
{'collision': 69, 'dist_obj': -235.52247537633932, 'exit_reached': 0.0, 'robot_pos': [33.384578704833984, 294.0137939453125, 2.3749730587005615]}
{'collision': 0, 'dist_obj': -465.9932036974616, 'exit_reached': 0.0, 'robot_pos': [58.8902702331543, 525.9918823242188, -0.697786808013916]}
{'collision': 0, 'dist_obj': -322.5409592836159, 'exit_reached': 0.0, 'robot_pos': [135.3687744140625, 373.611572265625, -1.0960994958877563]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'dist_obj': -303.18356162621814, 'exit_reached': 0.0, 'robot_pos': [90.68640899658203, 361.6266174316406, -2.503293752670288]}
{'collision': 10, 'dist_obj': -342.9926249540802, 'exit_reached': 0.0, 'robot_pos': [156.8897247314453, 389.0232849121094, -0.038558512926101685]}
{'collision': 0, 'dist_obj': -118.76369600049735, 'exit_reached': 0.0, 'robot_pos': [59.23711013793945, 178.76124572753906, -1.8308247327804565]}
{'collision': 10, 'dist_obj': -371.92462960956163, 'exit_reached': 0.0, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916]}
{'collision': 10, 'dist_obj': -216.86784439113646, 'exit_reached': 0.0, 'robot_pos': [17.690189361572266, 272.7005920410156, -1.980444073677063]}
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'dist_obj': -533.1308859292415, 'exit_reached': 0.0, 'robot_pos': [185.74612426757812, 578.0892333984375, 1.3524138927459717]}
{'collision': 10, 'dist_obj': -520.3109139991569, 'exit_reached': 0.0, 'robot_pos': [17.045154571533203, 578.5347900390625, 2.3853981494903564]}
{'collision': 10, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 0, 'dist_obj': -261.19764368065114, 'exit_reached': 0.0, 'robot_pos': [45.815216064453125, 320.81219482421875, 2.197491407394409]}
{'collision': 0, 'dist_obj': -312.2027345648805, 'exit_reached': 0.0, 'robot_pos': [75.70880889892578, 371.8072814941406, -2.109891653060913]}
{'collision': 10, 'dist_obj': -264.28086701485523, 'exit_reached': 0.0, 'robot_pos': [66.22342681884766, 324.20758056640625, 1.5609283447265625]}
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'dist_obj': -245.93743314030968, 'exit_reached': 0.0, 'robot_pos': [123.44818115234375, 297.6121826171875, -1.5333800315856934]}
{'collision': 15, 'dist_obj': -539.357849105429, 'exit_reached': 0.0, 'robot_pos': [202.116943359375, 580.2976684570312, 0.7411251068115234]}
{'collision': 0, 'dist_obj': -266.41584372573453, 'exit_reached': 0.0, 'robot_pos': [150.96810913085938, 310.4040832519531, 2.6544392108917236]}
{'collision': 10, 'dist_obj': -172.67187469667897, 'exit_reached': 0.0, 'robot_pos': [37.675846099853516, 231.22268676757812, -2.4947776794433594]}
{'collision': 10, 'dist_obj': -523.1720805786796, 'exit_reached': 0.0, 'robot_pos': [228.1350555419922, 555.4186401367188, 0.3130526542663574]}
{'collision': 0, 'dist_obj': -313.77117112576025, 'exit_reached': 0.0, 'robot_pos': [68.20829010009766, 373.6637878417969, -2.5809717178344727]}
