## Generation 0 
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -328.18430374325766, 'robot_pos': [217.65882873535156, 347.8343811035156, 2.9707119464874268]}
{'collision': 101, 'exit_reached': 0.0, 'dist_obj': -160.52686545396858, 'robot_pos': [157.48509216308594, 187.53639221191406, -1.461972713470459]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -312.3565579272455, 'robot_pos': [202.32391357421875, 338.0476989746094, -2.279560089111328]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -106.33785873599251, 'robot_pos': [20.24899673461914, 158.6285858154297, -2.8683271408081055]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -323.00011126551124, 'robot_pos': [192.59115600585938, 354.53125, -3.0641913414001465]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -249.58442579899216, 'robot_pos': [18.507291793823242, 306.1112365722656, 3.0685830116271973]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.01561405281956, 'robot_pos': [24.102638244628906, 154.42210388183594, -2.26623797416687]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -126.93710366676981, 'robot_pos': [16.80678367614746, 179.36236572265625, -2.5946507453918457]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -100.56124022786987, 'robot_pos': [24.20404815673828, 153.9745330810547, -2.182673931121826]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -424.31083600818533, 'robot_pos': [232.54974365234375, 447.6419372558594, 1.3104252815246582]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -328.9539621760525, 'robot_pos': [157.3792266845703, 374.2101135253906, -1.2707175016403198]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -100.57508382360929, 'robot_pos': [18.41228675842285, 151.57406616210938, -2.6064045429229736]}
{'collision': 182, 'exit_reached': 0.0, 'dist_obj': -444.8680896772966, 'robot_pos': [334.2254333496094, 410.29705810546875, -0.9314171075820923]}
{'collision': 183, 'exit_reached': 0.0, 'dist_obj': -418.63968100103756, 'robot_pos': [166.2575225830078, 464.9302673339844, 0.2968071401119232]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -475.3449429661264, 'robot_pos': [317.29718017578125, 459.6885986328125, 2.4418883323669434]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -223.35999542720427, 'robot_pos': [16.636171340942383, 279.11016845703125, -1.8756272792816162]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -139.59163616064646, 'robot_pos': [153.11318969726562, 163.99884033203125, -0.4976516366004944]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -104.86903258241682, 'robot_pos': [18.758304595947266, 156.4190673828125, -2.750657796859741]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -215.83949697377344, 'robot_pos': [156.89212036132812, 252.86940002441406, -1.3541290760040283]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.05160276074297, 'robot_pos': [18.866920471191406, 152.30111694335938, -2.236583948135376]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 124, 'exit_reached': 0.0, 'dist_obj': -206.69448969212573, 'robot_pos': [66.43193054199219, 266.5943908691406, 2.593193531036377]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -305.06149266594684, 'robot_pos': [192.7360076904297, 334.67010498046875, -2.248232126235962]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -380.36770600164704, 'robot_pos': [84.38668060302734, 439.58514404296875, -1.7314170598983765]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -414.30873911979285, 'robot_pos': [191.65603637695312, 452.8338317871094, 1.899667739868164]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -342.0526013314554, 'robot_pos': [57.89799499511719, 402.046142578125, -1.6146018505096436]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -343.763527589234, 'robot_pos': [37.67226791381836, 403.03765869140625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -219.5314056678865, 'robot_pos': [31.316484451293945, 277.64947509765625, -1.962607741355896]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -104.95525903778015, 'robot_pos': [17.054344177246094, 155.76678466796875, -2.7689499855041504]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -343.5044707173148, 'robot_pos': [155.60635375976562, 389.9314270019531, 0.0843772292137146]}
{'collision': 12, 'exit_reached': 0.0, 'dist_obj': -203.93870942883564, 'robot_pos': [18.39809226989746, 259.650390625, -1.994170069694519]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -207.63659166656157, 'robot_pos': [17.850893020629883, 263.3135681152344, -1.8585330247879028]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -328.8913186190975, 'robot_pos': [156.75393676757812, 374.3376770019531, -1.2656499147415161]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -330.052436605508, 'robot_pos': [157.29891967773438, 375.3847351074219, -1.3112361431121826]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -534.7750939622365, 'robot_pos': [189.1963348388672, 578.9342041015625, 0.638871431350708]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -106.83593844452658, 'robot_pos': [17.996963500976562, 158.23269653320312, -2.5017712116241455]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.88872360761451, 'robot_pos': [16.844806671142578, 152.29811096191406, -2.270456075668335]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -383.40228099836014, 'robot_pos': [45.550018310546875, 443.1298828125, -2.697786808013916]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -318.85165761028964, 'robot_pos': [192.58274841308594, 349.9796447753906, -2.618684768676758]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -223.86694252771562, 'robot_pos': [16.514846801757812, 279.6029357910156, 1.391031265258789]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -146.11191932445405, 'robot_pos': [17.727855682373047, 199.8633575439453, 2.932762384414673]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -297.6887235172235, 'robot_pos': [19.211387634277344, 354.881103515625, -2.940474271774292]}
{'collision': 69, 'exit_reached': 0.0, 'dist_obj': -297.91345858430367, 'robot_pos': [96.05723571777344, 355.7233581542969, -0.2482321858406067]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.07173355388, 'robot_pos': [17.350051879882812, 151.63229370117188, -2.1431894302368164]}
{'collision': 123, 'exit_reached': 0.0, 'dist_obj': -176.95481749076993, 'robot_pos': [43.125099182128906, 236.1483612060547, 1.9292402267456055]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -104.95991665775746, 'robot_pos': [18.045074462890625, 156.21002197265625, -2.841003179550171]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -139.39381467555742, 'robot_pos': [18.10516357421875, 192.94908142089844, 3.048450469970703]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -142.20006800766276, 'robot_pos': [17.131044387817383, 195.58433532714844, -2.724665403366089]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -104.52156739925243, 'robot_pos': [19.083162307739258, 156.1798858642578, -2.536745548248291]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -116.92052835561653, 'robot_pos': [18.624061584472656, 169.3546600341797, -2.8545095920562744]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -145.03286935900292, 'robot_pos': [18.826324462890625, 199.065673828125, 3.0766475200653076]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -355.8858755200299, 'robot_pos': [156.66064453125, 402.50762939453125, -1.3235855102539062]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 907, 'exit_reached': 0.0, 'dist_obj': -440.9998068900867, 'robot_pos': [292.8248291015625, 434.53094482421875, -1.754090666770935]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -137.47042322685843, 'robot_pos': [150.08486938476562, 163.84042358398438, -0.7132406234741211]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -535.543994702408, 'robot_pos': [191.2818145751953, 579.2036743164062, 0.43036949634552]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.2158035478354, 'robot_pos': [29.57047462463379, 156.5333251953125, -2.249943256378174]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -291.59548359694645, 'robot_pos': [17.175735473632812, 348.4337158203125, -3.014364719390869]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -332.72165938900514, 'robot_pos': [157.3760223388672, 378.1534423828125, -1.3031771183013916]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -137.24430594344966, 'robot_pos': [20.050430297851562, 191.30130004882812, -2.9656660556793213]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -323.50829798285474, 'robot_pos': [191.9113006591797, 355.39300537109375, -3.0035400390625]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -302.07971665762756, 'robot_pos': [101.5419921875, 359.20965576171875, -0.5929664969444275]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -315.9809744160829, 'robot_pos': [18.986785888671875, 373.3079833984375, -2.9894258975982666]}
{'collision': 40, 'exit_reached': 0.0, 'dist_obj': -190.61712733127615, 'robot_pos': [53.16688919067383, 250.49461364746094, 1.0840059518814087]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -100.59498420326773, 'robot_pos': [18.55722427368164, 151.66159057617188, -2.7261438369750977]}
{'collision': 372, 'exit_reached': 0.0, 'dist_obj': -303.1103830186584, 'robot_pos': [191.33346557617188, 333.1802062988281, -2.7812459468841553]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.95678352092557, 'robot_pos': [29.540578842163086, 157.3006134033203, -2.3204503059387207]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 90, 'exit_reached': 0.0, 'dist_obj': -144.61736041610413, 'robot_pos': [156.89508056640625, 167.35699462890625, -1.4504196643829346]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -204.6891451570275, 'robot_pos': [18.531003952026367, 260.4444274902344, -1.8821226358413696]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -248.63572260130078, 'robot_pos': [17.166231155395508, 304.9183349609375, 1.9262539148330688]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -111.31884954104866, 'robot_pos': [16.68816375732422, 162.5474090576172, -2.700404644012451]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -146.8010537595565, 'robot_pos': [157.18661499023438, 170.02413940429688, -1.4261009693145752]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -204.65731911485284, 'robot_pos': [18.163978576660156, 260.33563232421875, -1.9542348384857178]}
{'collision': 166, 'exit_reached': 0.0, 'dist_obj': -138.39739015808436, 'robot_pos': [149.5892333984375, 165.4874725341797, -0.5294979214668274]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -103.92646517095228, 'robot_pos': [19.510936737060547, 155.7149200439453, -2.540926694869995]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -442.2739696565321, 'robot_pos': [328.39373779296875, 411.5267639160156, -1.2146018743515015]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -106.93036551797371, 'robot_pos': [18.76836395263672, 158.66131591796875, -2.5627803802490234]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -250.223407746457, 'robot_pos': [16.964941024780273, 306.4949035644531, 3.0685830116271973]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -221.617374889076, 'robot_pos': [157.20950317382812, 259.15966796875, -1.4885472059249878]}
{'collision': 157, 'exit_reached': 0.0, 'dist_obj': -111.97415549934662, 'robot_pos': [18.36908531188965, 163.94747924804688, -2.495445489883423]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 762, 'exit_reached': 0.0, 'dist_obj': -140.03601160848987, 'robot_pos': [17.511369705200195, 193.43463134765625, 1.1534764766693115]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -313.7561123776064, 'robot_pos': [192.66119384765625, 344.33062744140625, -3.048232316970825]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -417.529132415276, 'robot_pos': [165.074462890625, 464.09149169921875, -0.11162048578262329]}
## Generation 48 
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -130.3177772116433, 'robot_pos': [19.416542053222656, 183.83741760253906, 3.1336183547973633]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -100.41629557566438, 'robot_pos': [22.18722915649414, 153.02487182617188, -2.114842414855957]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -402.13714854275474, 'robot_pos': [291.111083984375, 389.0926208496094, -0.8755651712417603]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -106.25144896841874, 'robot_pos': [17.505775451660156, 157.3838348388672, -2.919435501098633]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.86344959713205, 'robot_pos': [18.374404907226562, 152.97027587890625, -2.1442606449127197]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -236.51585187169468, 'robot_pos': [45.456729888916016, 296.06829833984375, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -96.15463291684279, 'robot_pos': [45.93014144897461, 155.1196746826172, -2.8590548038482666]}
{'collision': 15, 'exit_reached': 0.0, 'dist_obj': -253.55080381511155, 'robot_pos': [17.33367156982422, 309.9351806640625, 1.868582844734192]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -100.81366736094516, 'robot_pos': [20.07645034790039, 152.57162475585938, -2.2743778228759766]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -222.08388810406254, 'robot_pos': [34.49599075317383, 280.6145935058594, -1.944972276687622]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -276.0840418295727, 'robot_pos': [20.371170043945312, 333.22509765625, 3.0685830116271973]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -129.08663054725793, 'robot_pos': [137.88792419433594, 162.94090270996094, -0.9361377358436584]}
{'collision': 99, 'exit_reached': 0.0, 'dist_obj': -411.3031949700429, 'robot_pos': [158.00514221191406, 459.4562683105469, 0.5077788829803467]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -216.72209761713628, 'robot_pos': [17.387371063232422, 272.4914855957031, -1.9831819534301758]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -94.77059535600324, 'robot_pos': [56.38036346435547, 154.70144653320312, -2.9785807132720947]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -95.03266229520392, 'robot_pos': [50.426246643066406, 154.5491943359375, -2.879596471786499]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -317.6251015349245, 'robot_pos': [191.28216552734375, 349.22430419921875, -2.6482322216033936]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -149.521739263929, 'robot_pos': [16.709388732910156, 203.11769104003906, 3.0530593395233154]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -126.38263631144626, 'robot_pos': [16.818016052246094, 178.77662658691406, -2.235924005508423]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -442.42576011509556, 'robot_pos': [16.52566146850586, 500.28460693359375, 1.6305299997329712]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.29879069454364, 'robot_pos': [20.44437599182129, 153.25662231445312, -2.270636796951294]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -100.57508382360929, 'robot_pos': [18.41228675842285, 151.57406616210938, -2.6064045429229736]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.51528532408938, 'robot_pos': [18.99431037902832, 152.86488342285156, -2.1421260833740234]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -100.93250582234236, 'robot_pos': [23.036212921142578, 153.92044067382812, -2.184063196182251]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -207.41158697821498, 'robot_pos': [17.939346313476562, 263.10211181640625, -1.9035587310791016]}
