## Generation 0 
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [312.14739990234375, 398.8440246582031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -422.36664679408744}
{'robot_pos': [155.31048583984375, 289.15777587890625, 0.8922311067581177], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -248.18818456323436}
## Generation 25 
{'robot_pos': [156.94801330566406, 392.9543762207031, 1.348565697669983], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -346.78168049715765}
{'robot_pos': [156.91177368164062, 393.03070068359375, 1.3500189781188965], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -346.8448348698982}
{'robot_pos': [157.00437927246094, 292.92535400390625, 0.8699232339859009], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -252.31739959004113}
{'robot_pos': [64.92475891113281, 263.1402587890625, 2.941638469696045], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -203.19994584453036}
{'robot_pos': [288.9922790527344, 386.391357421875, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -398.7088938880841}
{'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -355.2535750942136}
{'robot_pos': [286.1638488769531, 383.56292724609375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -394.769621965645}
{'robot_pos': [157.0670166015625, 260.0690612792969, -1.4314688444137573], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -222.3727388712633}
{'robot_pos': [155.67971801757812, 284.0631408691406, 0.7337027788162231], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -243.6368189253579}
{'robot_pos': [155.67971801757812, 284.0631408691406, 0.7337027788162231], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -243.6368189253579}
{'robot_pos': [155.2544403076172, 287.8623046875, 0.8840103149414062], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -246.97092601319792}
{'robot_pos': [156.98788452148438, 445.4051818847656, 1.3146904706954956], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -397.4214437691832}
{'robot_pos': [156.4646759033203, 295.8964538574219, 0.9232273101806641], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -254.85794207683503}
{'robot_pos': [196.830078125, 335.66802978515625, -2.1314170360565186], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.758562716496}
{'robot_pos': [156.68727111816406, 283.2447509765625, 0.7273231744766235], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -243.28305990114634}
{'robot_pos': [156.34144592285156, 302.3150634765625, 1.2600561380386353], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -260.7647679234222}
{'robot_pos': [155.9622039794922, 285.05731201171875, 1.1037229299545288], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -244.66208999872006}
{'robot_pos': [157.05491638183594, 239.43922424316406, -1.443621277809143], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -204.00512736417602}
{'robot_pos': [288.9922790527344, 386.391357421875, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -398.7088938880841}
{'robot_pos': [155.31048583984375, 289.15777587890625, 0.8922311067581177], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -248.18818456323436}
{'robot_pos': [156.60833740234375, 295.0615234375, 0.8982105255126953], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -254.13990370739393}
{'robot_pos': [157.0611114501953, 239.4404296875, -1.443594217300415], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -204.0091349973865}
{'robot_pos': [156.78445434570312, 289.79754638671875, 0.8114759922027588], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -249.34743417238457}
{'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -355.2535750942136}
{'robot_pos': [157.18368530273438, 286.91424560546875, 0.9545763731002808], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -246.84963752803023}
{'robot_pos': [156.7148895263672, 382.3470458984375, 1.3506029844284058], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -336.5432926913665}
{'robot_pos': [156.9530487060547, 312.4952697753906, 1.3332183361053467], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -270.46950828576945}
{'robot_pos': [155.67971801757812, 284.0631408691406, 0.7337027788162231], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -243.6368189253579}
{'robot_pos': [284.0123596191406, 383.84027099609375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.76904192808075}
{'robot_pos': [157.46829223632812, 367.1219482421875, 0.8442589044570923], 'exit_reached': 0.0, 'collision': 59, 'dist_obj': -322.21725447831494}
{'robot_pos': [156.455322265625, 296.71063232421875, 1.2482815980911255], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -255.60820145037806}
{'robot_pos': [157.158935546875, 255.96273803710938, -1.4336419105529785], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -218.7264352006921}
{'robot_pos': [156.82215881347656, 301.3435363769531, 1.1370010375976562], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -260.0408294638282}
{'robot_pos': [154.83236694335938, 288.7757873535156, 0.8297821283340454], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -247.65205167593697}
{'robot_pos': [157.25559997558594, 397.0608825683594, -1.4071534872055054], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.8114739919043}
{'robot_pos': [110.66864013671875, 321.7412109375, 1.5320537090301514], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -266.600398717506}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -355.2535750942136}
{'robot_pos': [157.41082763671875, 243.65975952148438, -1.4397995471954346], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -207.89366659030284}
{'robot_pos': [157.20867919921875, 315.84698486328125, 1.3898530006408691], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -273.6918102086518}
{'robot_pos': [155.1400909423828, 280.1749572753906, 0.7241379618644714], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -239.85130542847784}
{'robot_pos': [156.71856689453125, 302.8748474121094, 1.2543244361877441], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -261.4243154100003}
{'robot_pos': [92.73411560058594, 458.6712646484375, 1.8187057971954346], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -400.0128742684878}
{'robot_pos': [156.9932861328125, 448.57867431640625, -1.4096447229385376], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -400.5010408080575}
{'robot_pos': [156.8047332763672, 385.9122009277344, 1.2361726760864258], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -339.9851748212979}
{'robot_pos': [99.72100067138672, 497.5761413574219, 0.16799698770046234], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -439.375280801716}
{'robot_pos': [157.0821533203125, 415.2932434082031, -1.436731219291687], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -368.3181142773585}
{'robot_pos': [182.99887084960938, 465.2691955566406, -2.8043406009674072], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -423.5231317146745}
{'robot_pos': [155.41586303710938, 294.6578674316406, 0.9200983047485352], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -253.315024557727}
{'robot_pos': [109.66069030761719, 322.4203186035156, 1.2251527309417725], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -267.07790582112875}
{'robot_pos': [155.77175903320312, 295.5719299316406, 0.9567969441413879], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -254.29581986346477}
{'robot_pos': [284.0123596191406, 383.84027099609375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.76904192808075}
{'robot_pos': [157.37574768066406, 239.5318603515625, -1.4422255754470825], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -204.23938189698208}
{'robot_pos': [154.73545837402344, 283.7277526855469, 0.7450367212295532], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -242.9586680796994}
{'robot_pos': [156.1540069580078, 312.8764343261719, 1.165845513343811], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -270.540355754182}
{'robot_pos': [155.31700134277344, 292.7855224609375, 0.9482517242431641], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -251.5440919846656}
{'robot_pos': [283.38092041015625, 383.8495178222656, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.4177751411373}
{'robot_pos': [155.9605255126953, 292.484619140625, 1.1551778316497803], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -251.51047809909255}
{'robot_pos': [157.16627502441406, 239.4713897705078, -1.443137288093567], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -204.08641490377946}
{'robot_pos': [155.34214782714844, 292.79803466796875, 0.948451817035675], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -251.56520048997757}
{'robot_pos': [157.29556274414062, 294.5920104980469, 0.878398060798645], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -253.96818288757106}
{'robot_pos': [156.4468536376953, 299.2100830078125, 1.252967119216919], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -257.92142095842985}
{'robot_pos': [155.0875244140625, 270.8125, 0.4834950864315033], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -231.26510211323483}
{'robot_pos': [153.75894165039062, 164.05374145507812, -1.546072006225586], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -140.063986271281}
{'robot_pos': [155.0972137451172, 298.8306579589844, 0.9110598564147949], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -257.0672348690239}
{'robot_pos': [306.086669921875, 465.36724853515625, -0.002849876880645752], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -474.2164646005039}
{'robot_pos': [156.93373107910156, 297.925048828125, 1.1009219884872437], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -256.9133649321912}
{'robot_pos': [156.90638732910156, 293.91790771484375, 0.9425353407859802], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -253.19643649717509}
{'robot_pos': [49.02839660644531, 244.3275146484375, -2.916895866394043], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -184.65375365124697}
{'robot_pos': [157.37503051757812, 390.77099609375, 1.200057029724121], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -344.80624765968327}
{'robot_pos': [59.200836181640625, 254.2663116455078, 3.0034525394439697], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -194.2679554202343}
{'robot_pos': [155.47238159179688, 286.8913879394531, 0.8131241798400879], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -246.15986181321497}
{'robot_pos': [157.41629028320312, 303.115478515625, 1.2530962228775024], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -261.9066045490694}
{'robot_pos': [156.0846405029297, 285.93975830078125, 0.7330253720283508], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -245.52195934700563}
{'robot_pos': [288.9922790527344, 386.391357421875, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -398.7088938880841}
{'robot_pos': [192.5657196044922, 367.0231018066406, -2.3758316040039062], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -334.420177407446}
{'robot_pos': [157.00030517578125, 377.5037841796875, -1.4189221858978271], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -331.9905302453916}
{'robot_pos': [156.4646759033203, 295.8964538574219, 0.9232273101806641], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -254.85794207683503}
{'robot_pos': [157.00454711914062, 381.5923156738281, -1.3897743225097656], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -335.90400364128544}
{'robot_pos': [156.8732452392578, 286.7777099609375, 0.8340989351272583], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -246.60201819594357}
{'robot_pos': [155.2791290283203, 287.875, 0.8841928839683533], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -246.99216192704438}
{'robot_pos': [157.02313232421875, 287.571533203125, 0.9026763439178467], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -247.39096776241425}
{'robot_pos': [157.2601776123047, 294.6294860839844, 0.8791766166687012], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -253.98924758582137}
{'robot_pos': [157.35763549804688, 389.15899658203125, 1.1279898881912231], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -343.25523189116905}
{'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -355.2535750942136}
{'robot_pos': [156.00439453125, 295.3847351074219, 0.8913276195526123], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -254.21018329505029}
{'robot_pos': [157.37574768066406, 239.5318603515625, -1.4422255754470825], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -204.23938189698208}
{'robot_pos': [157.04476928710938, 281.99444580078125, 0.7337027788162231], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -242.27922158613663}
{'robot_pos': [283.38092041015625, 383.8495178222656, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.4177751411373}
{'robot_pos': [157.28134155273438, 292.7666931152344, 1.0238770246505737], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -252.27761065560586}
{'robot_pos': [157.37574768066406, 239.5318603515625, -1.4422255754470825], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -204.23938189698208}
{'robot_pos': [157.22352600097656, 359.38336181640625, -1.3931138515472412], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -314.7742228019248}
{'robot_pos': [96.17837524414062, 158.76321411132812, -2.805130958557129], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -105.18102156238021}
{'robot_pos': [56.52082824707031, 255.95054626464844, 3.134207010269165], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -195.9814307976664}
{'robot_pos': [157.2122344970703, 239.4842529296875, -1.4429373741149902], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -204.11961097758692}
{'robot_pos': [157.37574768066406, 239.5318603515625, -1.4422255754470825], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -204.23938189698208}
{'robot_pos': [17.075035095214844, 342.8765869140625, -1.7685035467147827], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -286.1148651087989}
{'robot_pos': [51.17559814453125, 248.86903381347656, 2.9150869846343994], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -189.075069752051}
{'robot_pos': [157.0360870361328, 286.8518371582031, 0.7744443416595459], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -246.7341853277244}
{'robot_pos': [17.714542388916016, 420.0473327636719, -2.054417848587036], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -362.52191900023513}
{'robot_pos': [156.7295684814453, 382.3088684082031, 1.349827527999878], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -336.5109449530327}
{'robot_pos': [157.04165649414062, 239.43540954589844, -1.4436790943145752], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -203.9954639055268}
{'robot_pos': [157.16619873046875, 194.01516723632812, -1.4715510606765747], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -165.53348671827686}
{'robot_pos': [36.58879089355469, 226.76109313964844, -3.0894248485565186], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -168.39639811158733}
{'robot_pos': [61.76768112182617, 261.2621154785156, -2.803643226623535], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -201.26987808272708}
{'robot_pos': [156.92015075683594, 296.113037109375, 0.8543103933334351], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -255.23103634891447}
{'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -355.2535750942136}
{'robot_pos': [157.09649658203125, 282.0180358886719, 0.7340668439865112], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -242.32155890132432}
{'robot_pos': [112.1076889038086, 325.3050537109375, 1.525916576385498], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -270.3737834322321}
{'robot_pos': [289.9877624511719, 386.62274169921875, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.4706325531468}
{'robot_pos': [155.9417724609375, 279.86322021484375, 0.8010977506637573], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -239.88467918186686}
{'robot_pos': [16.681808471679688, 438.14923095703125, 2.9884660243988037], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -380.62226234244156}
{'robot_pos': [155.11746215820312, 293.0279846191406, 0.9289026260375977], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -251.6930138543294}
{'robot_pos': [19.267127990722656, 418.0599060058594, -2.5525691509246826], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.36934269031406}
{'robot_pos': [157.19789123535156, 354.9471435546875, 1.2648221254348755], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -310.54991153060837}
{'robot_pos': [284.0123596191406, 383.84027099609375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.76904192808075}
{'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -355.2535750942136}
{'robot_pos': [104.21016693115234, 500.3323059082031, -1.101270318031311], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -442.5461314784208}
{'robot_pos': [156.8223419189453, 319.8817138671875, 1.335395336151123], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -277.33205926689374}
{'robot_pos': [156.99002075195312, 251.78164672851562, -1.4369301795959473], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -214.9122242855568}
{'robot_pos': [156.69471740722656, 285.0729064941406, 1.0704317092895508], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -244.96465380169354}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [156.05335998535156, 289.7153625488281, 1.1229579448699951], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -248.98874624250607}
