## Generation 0 
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'robot_pos': [17.113142013549805, 107.20535278320312, 1.868582844734192], 'dist_obj': -63.77795794266707, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -164.96550660038608, 'robot_pos': [190.7190704345703, 160.6287384033203, -2.014601945877075]}
{'collision': 10, 'robot_pos': [580.2457275390625, 22.203521728515625, -1.2463109493255615], 'dist_obj': -521.6169004090792, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.9624633789062, 134.40997314453125, -0.01460176706314087], 'dist_obj': -522.2901804994584, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -724.7649463692973, 'robot_pos': [564.8123168945312, 580.046875, 0.38539817929267883]}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -525.3201155653501, 'robot_pos': [580.427490234375, 131.5293731689453, -0.4533836841583252]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -479.7209253562091, 'robot_pos': [295.7115478515625, 477.81842041015625, -0.5968157052993774]}
{'collision': 10, 'robot_pos': [580.4901733398438, 123.38555908203125, -0.8654073476791382], 'dist_obj': -524.3355315477697, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [288.3098449707031, 325.8368835449219, -2.414602041244507], 'dist_obj': -350.42065287797016, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.6268310546875, 131.00892639160156, -0.06074243783950806], 'dist_obj': -523.4654310621813, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771], 'dist_obj': -64.1835199916003, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -522.2901804994584, 'robot_pos': [576.9624633789062, 134.40997314453125, -0.01460176706314087]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -342.5016237913486, 'robot_pos': [280.6173095703125, 321.9835205078125, -2.414602041244507]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -288.7088928410657, 'robot_pos': [254.20120239257812, 273.6322021484375, -2.414602041244507]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -64.1835199916003, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771]}
{'collision': 10, 'robot_pos': [567.5062866210938, 579.8475341796875, 0.16609182953834534], 'dist_obj': -726.5012661741431, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -64.1835199916003, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771]}
{'collision': 9, 'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'dist_obj': -207.04121550320565, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.48125457763672, 101.04561614990234, 2.2158782482147217], 'dist_obj': -58.38277851020912, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.2146018743515015]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -99.08368442397173, 'robot_pos': [149.05931091308594, 16.571718215942383, -3.075906276702881]}
{'collision': 10, 'robot_pos': [386.1253356933594, 439.98974609375, 0.38539817929267883], 'dist_obj': -500.7493801468944, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -59.94988263014214, 'robot_pos': [17.691635131835938, 102.4734115600586, 2.217130184173584]}
{'exit_reached': 0.0, 'robot_pos': [17.127151489257812, 101.65216064453125, 1.811669945716858], 'dist_obj': -59.77443956895695, 'collision': 10}
{'collision': 10, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771], 'dist_obj': -64.1835199916003, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [288.297607421875, 388.0480041503906, -1.0067293643951416], 'dist_obj': -399.6689762561103, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.57080078125, 19.703041076660156, -1.214601993560791], 'dist_obj': -519.137148275688, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -522.2901804994584, 'robot_pos': [576.9624633789062, 134.40997314453125, -0.01460176706314087]}
{'collision': 10, 'robot_pos': [579.425048828125, 142.7054443359375, -0.01460176706314087], 'dist_obj': -525.9682232539385, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -615.7451218462711, 'robot_pos': [572.1131591796875, 401.8803405761719, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -64.1835199916003, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771]}
{'collision': 10, 'robot_pos': [330.8065185546875, 411.9363098144531, -0.8146018385887146], 'dist_obj': -444.0668155328937, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [578.5894165039062, 214.26657104492188, 0.12845629453659058], 'dist_obj': -541.0482028912211, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -444.0668155328937, 'robot_pos': [330.8065185546875, 411.9363098144531, -0.8146018385887146]}
{'collision': 10, 'robot_pos': [579.463623046875, 392.00555419921875, 1.2317891120910645], 'dist_obj': -616.498291715489, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -64.1835199916003, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771]}
{'collision': 178, 'exit_reached': 0.0, 'dist_obj': -45.29527476697994, 'robot_pos': [16.934913635253906, 45.96218490600586, 3.117565155029297]}
{'collision': 10, 'robot_pos': [255.1569366455078, 273.3606262207031, -2.013359546661377], 'dist_obj': -289.15218612721804, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [330.8065185546875, 411.9363098144531, -0.8146018385887146], 'dist_obj': -444.0668155328937, 'exit_reached': 0.0}
## Generation 45 
{'collision': 10, 'robot_pos': [579.9563598632812, 140.2924346923828, 0.004819214344024658], 'dist_obj': -526.1192747192451, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771], 'dist_obj': -64.1835199916003, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -64.65384475598154, 'robot_pos': [17.259185791015625, 108.51126098632812, 1.868582844734192]}
{'collision': 10, 'robot_pos': [578.6907958984375, 139.91969299316406, -0.01460200548171997], 'dist_obj': -524.8116796317286, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [16.96379852294922, 101.2061538696289, 1.868582844734192], 'dist_obj': -59.58239466739182, 'exit_reached': 0.0}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -59.58239466739182, 'robot_pos': [16.96379852294922, 101.2061538696289, 1.868582844734192]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -59.25689620459622, 'robot_pos': [17.885814666748047, 101.68663024902344, 2.2156143188476562]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -60.38716934908246, 'robot_pos': [17.034961700439453, 102.43366241455078, 1.806773066520691]}
{'collision': 10, 'robot_pos': [580.3341674804688, 136.7718505859375, -0.01460200548171997], 'dist_obj': -525.9672640858764, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.449264526367188, 101.09074401855469, 2.215759515762329], 'dist_obj': -58.437255774019675, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -64.1835199916003, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771]}
{'exit_reached': 0.0, 'robot_pos': [199.2772674560547, 580.4658203125, 0.38539817929267883], 'dist_obj': -538.7790153148031, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -615.3667677444816, 'robot_pos': [571.6600952148438, 401.8774719238281, 0.7853982448577881]}
{'collision': 10, 'robot_pos': [17.156585693359375, 108.30033111572266, 1.868582844734192], 'dist_obj': -64.56376797662064, 'exit_reached': 0.0}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -514.0578498108276, 'robot_pos': [572.2191772460938, 16.560531616210938, -0.5442984104156494]}
{'exit_reached': 0.0, 'robot_pos': [577.8472290039062, 561.8377075195312, -0.01460176706314087], 'dist_obj': -721.1149958747791, 'collision': 10}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [334.63043212890625, 414.99627685546875, -0.8146018385887146], 'dist_obj': -448.8253901380295, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -524.3423567361176, 'robot_pos': [577.38525390625, 145.13169860839844, -0.8146017789840698]}
{'exit_reached': 0.0, 'robot_pos': [578.7169189453125, 552.868408203125, -0.4146018326282501], 'dist_obj': -715.5323261773714, 'collision': 10}
{'collision': 10, 'robot_pos': [16.648868560791016, 107.09378814697266, 1.8148311376571655], 'dist_obj': -64.00894842982125, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -517.0784821188626, 'robot_pos': [575.30029296875, 17.1541748046875, -1.2496247291564941]}
{'collision': 10, 'robot_pos': [331.02764892578125, 411.9330139160156, -0.8146018385887146], 'dist_obj': -444.19909136134777, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.9021458428851, 'robot_pos': [579.7208862304688, 24.939395904541016, -1.214601993560791]}
{'exit_reached': 0.0, 'robot_pos': [577.8710327148438, 147.00323486328125, -0.01460176706314087], 'dist_obj': -525.1285265549892, 'collision': 10}
{'collision': 10, 'robot_pos': [578.1368408203125, 143.72071838378906, -0.01460176706314087], 'dist_obj': -524.8570705458311, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -64.1835199916003, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771]}
{'collision': 10, 'robot_pos': [577.3528442382812, 141.34542846679688, -0.01460176706314087], 'dist_obj': -523.7089307753746, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -456.4648727116254, 'robot_pos': [394.8672790527344, 370.2000732421875, -2.8146018981933594]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -271.77950712233957, 'robot_pos': [36.06161117553711, 330.72320556640625, -1.614601969718933]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -62.18885733718145, 'robot_pos': [16.5578670501709, 104.49983215332031, 1.868582844734192]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -528.3296224441796, 'robot_pos': [579.29541015625, 157.28549194335938, 0.12997455894947052]}
{'exit_reached': 0.0, 'robot_pos': [580.2307739257812, 137.30252075195312, -0.01460176706314087], 'dist_obj': -525.9427134717463, 'collision': 10}
{'collision': 10, 'robot_pos': [578.1368408203125, 143.72071838378906, -0.01460176706314087], 'dist_obj': -524.8570705458311, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -368.2597374622732, 'robot_pos': [427.24786376953125, 32.71922302246094, -2.8146021366119385]}
{'collision': 0, 'robot_pos': [329.85760498046875, 327.5833740234375, -2.8146021366119385], 'dist_obj': -380.03156318858777, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.763916015625, 565.39404296875, 0.14659461379051208], 'dist_obj': -723.5348031685372, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -64.80864804542594, 'robot_pos': [17.2313289642334, 108.69293212890625, 1.9104889631271362]}
{'collision': 10, 'robot_pos': [323.8043212890625, 462.62786865234375, 0.7853981852531433], 'dist_obj': -481.3542568070962, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -271.77950712233957, 'robot_pos': [36.06161117553711, 330.72320556640625, -1.614601969718933]}
{'collision': 10, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771], 'dist_obj': -64.1835199916003, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.2987670898438, 19.696495056152344, -1.0665396451950073], 'dist_obj': -521.8574322034422, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [271.920166015625, 282.67120361328125, -2.5239524841308594], 'dist_obj': -307.396521910508, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -445.0394001552678, 'robot_pos': [334.4676208496094, 410.3249816894531, -0.8146018385887146]}
{'exit_reached': 0.0, 'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'dist_obj': -207.04121550320565, 'collision': 9}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -527.3608388843883, 'robot_pos': [578.9068603515625, 154.04852294921875, -0.01460200548171997]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -207.04121550320565, 'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075]}
{'exit_reached': 0.0, 'robot_pos': [558.3936767578125, 579.40283203125, 0.38539817929267883], 'dist_obj': -719.8441212889453, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -64.1835199916003, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -445.1427552785198, 'robot_pos': [332.60113525390625, 411.9100646972656, -0.8146018385887146]}
{'exit_reached': 0.0, 'robot_pos': [17.88265609741211, 101.69169616699219, 2.2155990600585938], 'dist_obj': -59.26270485465246, 'collision': 10}
{'collision': 10, 'robot_pos': [579.189697265625, 29.99631690979004, -1.214601993560791], 'dist_obj': -520.0559227099997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771], 'dist_obj': -64.1835199916003, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -519.8783079138982, 'robot_pos': [579.3709106445312, 37.036720275878906, -1.214601993560791]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -621.3168832550555, 'robot_pos': [576.4574584960938, 405.40753173828125, 0.785398006439209]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -445.0394001552678, 'robot_pos': [334.4676208496094, 410.3249816894531, -0.8146018385887146]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -621.3335112929452, 'robot_pos': [576.6006469726562, 405.2232666015625, 0.7853982448577881]}
{'collision': 10, 'robot_pos': [266.7265930175781, 278.39654541015625, -2.4146018028259277], 'dist_obj': -300.72069318180587, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -526.4346795595446, 'robot_pos': [579.8153076171875, 143.21969604492188, -0.01460200548171997]}
{'collision': 10, 'robot_pos': [16.636363983154297, 107.11103820800781, 1.814785361289978], 'dist_obj': -64.03010893039188, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [577.3528442382812, 141.34542846679688, -0.01460176706314087], 'dist_obj': -523.7089307753746, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -451.4159180258877, 'robot_pos': [339.98309326171875, 414.09857177734375, -0.8146018385887146]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -522.6756479490426, 'robot_pos': [577.5303955078125, 133.158203125, -0.01460200548171997]}
{'collision': 10, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771], 'dist_obj': -64.1835199916003, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.4871468589578, 'robot_pos': [267.4841003417969, 280.1109313964844, -2.414602041244507]}
{'collision': 0, 'robot_pos': [36.06161117553711, 330.72320556640625, -1.614601969718933], 'dist_obj': -271.77950712233957, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.671630859375, 196.5367889404297, -0.32827505469322205], 'dist_obj': -536.3418270026003, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -525.3413883339402, 'robot_pos': [580.3524169921875, 132.22836303710938, -0.01460176706314087]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -58.437255774019675, 'robot_pos': [18.449264526367188, 101.09074401855469, 2.215759515762329]}
{'exit_reached': 0.0, 'robot_pos': [576.9624633789062, 134.40997314453125, -0.01460176706314087], 'dist_obj': -522.2901804994584, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -64.1835199916003, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771]}
{'collision': 0, 'robot_pos': [283.64434814453125, 321.2665100097656, -2.414602041244507], 'dist_obj': -343.9142098106376, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -620.4873270436132, 'robot_pos': [575.5731201171875, 405.2374267578125, 0.7853982448577881]}
{'collision': 0, 'robot_pos': [522.6212158203125, 456.28399658203125, -2.4146018028259277], 'dist_obj': -609.1464481338552, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -510.3803338862993, 'robot_pos': [568.8021850585938, 19.894866943359375, -1.3468520641326904]}
{'collision': 10, 'robot_pos': [578.5894165039062, 17.799766540527344, -1.214601993560791], 'dist_obj': -520.3036061895938, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [319.852783203125, 447.7630920410156, 0.7853981852531433], 'dist_obj': -466.78012434937654, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771], 'dist_obj': -64.1835199916003, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -186.39537916439525, 'robot_pos': [223.4951629638672, 149.51295471191406, -1.614601731300354]}
{'collision': 10, 'robot_pos': [16.965639114379883, 107.61898803710938, 1.868583083152771], 'dist_obj': -64.1835199916003, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [577.7137451171875, 138.89537048339844, -0.01460200548171997], 'dist_obj': -523.6907497435647, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -530.8223927101967, 'robot_pos': [576.6179809570312, 181.97653198242188, 0.05285698175430298]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -381.3399779673849, 'robot_pos': [270.4934997558594, 377.982177734375, -1.0186874866485596]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.5141795625087, 'robot_pos': [579.6476440429688, 29.97772216796875, -1.273946762084961]}
{'collision': 9, 'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'dist_obj': -207.04121550320565, 'exit_reached': 0.0}
