## Generation 0 
{'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [192.38046264648438, 297.3675537109375, 2.866802215576172], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -271.7865751747353}
{'robot_pos': [579.1621704101562, 579.9791870117188, 0.700432300567627], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.7841275574426}
{'robot_pos': [245.18072509765625, 287.271728515625, 2.866802215576172], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -293.162650298727}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [267.9750061035156, 306.8366394042969, 0.46680209040641785], 'exit_reached': 0.0, 'collision': 436, 'dist_obj': -322.77225673245874}
{'robot_pos': [445.3522033691406, 473.4892883300781, 0.26858291029930115], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -565.2165179868384}
{'robot_pos': [37.67226791381836, 403.03765869140625, 0.26858291029930115], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -343.763527589234}
{'robot_pos': [463.41632080078125, 405.04498291015625, -1.0196226835250854], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -530.8491010823216}
{'robot_pos': [525.6748657226562, 475.9145812988281, -1.9827526807785034], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -624.3700981811937}
{'robot_pos': [576.71142578125, 578.60986328125, 0.6508774757385254], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -732.0839349592976}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [414.17230224609375, 390.8467712402344, 0.26722297072410583], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -484.6623625972893}
{'robot_pos': [409.62237548828125, 213.38632202148438, 1.6668020486831665], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.7894304788272}
{'robot_pos': [37.67226791381836, 403.03765869140625, 0.26858291029930115], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -343.763527589234}
{'robot_pos': [192.54824829101562, 332.7810363769531, -2.4818623065948486], 'exit_reached': 0.0, 'collision': 14, 'dist_obj': -303.2796266350599}
{'robot_pos': [41.107303619384766, 410.26263427734375, 0.26858291029930115], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -350.7717875591399}
{'robot_pos': [577.0325927734375, 442.0099182128906, -0.3154924809932709], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -642.8485666181754}
{'robot_pos': [483.4007568359375, 471.6838073730469, -2.4500129222869873], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -590.5520791110744}
{'robot_pos': [17.46449851989746, 262.98272705078125, -1.8482321500778198], 'exit_reached': 0.0, 'collision': 31, 'dist_obj': -207.39155326853543}
{'robot_pos': [484.296142578125, 489.0079650878906, 1.9499870538711548], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -603.3863196290825}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [16.59174156188965, 334.0432434082031, 1.868582844734192], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -277.45986404941067}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [576.9442138671875, 439.70989990234375, -0.3154924809932709], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -641.4132274397001}
{'robot_pos': [579.6149291992188, 440.4440612792969, -0.3154924809932709], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -644.0010546648153}
{'robot_pos': [191.97970581054688, 297.31451416015625, 2.866802215576172], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -271.5452473841321}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [578.5875854492188, 579.523193359375, 0.6508774757385254], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.0554694438107}
{'robot_pos': [487.59417724609375, 480.7870178222656, 1.9499870538711548], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -599.9154063553624}
{'robot_pos': [518.6817016601562, 496.43914794921875, -1.4163827896118164], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -633.1414007159037}
{'robot_pos': [42.82482147216797, 413.8751220703125, 0.26858291029930115], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -354.2916719000624}
{'robot_pos': [191.39529418945312, 341.07757568359375, -2.3732049465179443], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -310.2729876855207}
{'robot_pos': [190.86563110351562, 336.2872314453125, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -305.71301520189996}
{'robot_pos': [37.67226791381836, 403.03765869140625, 0.26858291029930115], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -343.763527589234}
{'robot_pos': [37.67226791381836, 403.03765869140625, 0.26858291029930115], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -343.763527589234}
{'robot_pos': [579.1621704101562, 579.9791870117188, 0.700432300567627], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.7841275574426}
{'robot_pos': [578.5875854492188, 579.523193359375, 0.6508774757385254], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.0554694438107}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [191.1324462890625, 364.04132080078125, 1.868582844734192], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -331.114546983423}
{'robot_pos': [444.9017333984375, 119.5860366821289, -0.4500128924846649], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -389.48663666498993}
{'robot_pos': [580.4489135742188, 440.8499450683594, -0.3154924809932709], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -644.9137557062626}
{'robot_pos': [191.62689208984375, 341.27728271484375, -2.1314170360565186], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -310.55200609990834}
{'robot_pos': [190.60031127929688, 378.1716613769531, 1.868582844734192], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -343.93262045002325}
{'robot_pos': [191.50588989257812, 355.6890563964844, 1.868582844734192], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -323.6136850460471}
{'robot_pos': [577.6126098632812, 578.2161254882812, 0.7499871253967285], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -732.4416472358487}
{'robot_pos': [428.31890869140625, 535.6207885742188, -0.31932172179222107], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -601.5596005580745}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [502.4268798828125, 477.7059631347656, -1.9331978559494019], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -608.4569135782605}
{'robot_pos': [191.80709838867188, 339.11248779296875, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -308.6695515071436}
{'robot_pos': [579.1621704101562, 579.9791870117188, 0.700432300567627], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.7841275574426}
{'robot_pos': [201.0679168701172, 354.4697570800781, 0.03495270013809204], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -326.5158418896004}
{'robot_pos': [226.39366149902344, 297.0147705078125, 0.06680208444595337], 'exit_reached': 0.0, 'collision': 482, 'dist_obj': -289.59083553510914}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [576.71142578125, 578.60986328125, 0.6508774757385254], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -732.0839349592976}
{'robot_pos': [579.1621704101562, 579.9791870117188, 0.700432300567627], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.7841275574426}
{'robot_pos': [198.0501708984375, 299.2262878417969, 2.8349528312683105], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -276.2011341027659}
{'robot_pos': [192.59164428710938, 354.9898376464844, 2.268582820892334], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -323.41853448659765}
{'robot_pos': [323.7687072753906, 334.951171875, 0.18361720442771912], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.0145375876969}
{'robot_pos': [577.9063720703125, 577.5619506835938, 0.6508774757385254], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -732.186713227193}
{'robot_pos': [577.569091796875, 440.029052734375, -0.3154924809932709], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -642.1057901199991}
{'robot_pos': [191.268310546875, 364.0596923828125, 1.868582844734192], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -331.1852440640455}
{'robot_pos': [191.31149291992188, 357.7715759277344, 1.868582844734192], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -325.4391181209554}
{'robot_pos': [366.4545593261719, 529.0807495117188, -0.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -560.3134359394517}
{'robot_pos': [522.6123657226562, 234.65777587890625, -1.6323074102401733], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -494.4851257565579}
{'robot_pos': [245.18072509765625, 287.271728515625, 2.866802215576172], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -293.162650298727}
{'robot_pos': [57.89799499511719, 402.046142578125, 0.6685829162597656], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -342.0526013314554}
{'robot_pos': [523.3783569335938, 444.666748046875, 2.700432300567627], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -602.2358414503699}
{'robot_pos': [451.2966613769531, 578.1043701171875, 1.617247223854065], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -649.2651350097874}
## Generation 43 
{'robot_pos': [578.5875854492188, 579.523193359375, 0.6508774757385254], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.0554694438107}
{'robot_pos': [580.3955078125, 441.0773620605469, -0.3154924809932709], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -645.0049925593249}
{'robot_pos': [525.6748657226562, 475.9145812988281, -1.9827526807785034], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -624.3700981811937}
{'robot_pos': [331.73492431640625, 336.7651672363281, 0.46680209040641785], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -387.8644439602523}
{'robot_pos': [577.9063720703125, 577.5619506835938, 0.6508774757385254], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -732.186713227193}
{'robot_pos': [529.2521362304688, 118.40503692626953, -1.5758540630340576], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -472.87283247741914}
{'robot_pos': [579.1621704101562, 579.9791870117188, 0.700432300567627], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.7841275574426}
{'robot_pos': [233.11346435546875, 182.34658813476562, 1.2668020725250244], 'exit_reached': 0.0, 'collision': 95, 'dist_obj': -211.9833936169768}
{'robot_pos': [193.34815979003906, 337.5636901855469, -2.3833043575286865], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.93397641184066}
{'robot_pos': [580.4403076171875, 442.3714294433594, -0.3154924809932709], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -645.8064910228378}
{'robot_pos': [191.1087646484375, 377.5269470214844, 1.868582844734192], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -343.53001361223727}
{'robot_pos': [190.60585021972656, 341.1406555175781, -2.248232126235962], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.9967036864605}
{'robot_pos': [208.16183471679688, 576.3696899414062, 1.2316343784332275], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -537.2053480344657}
{'robot_pos': [42.82482147216797, 413.8751220703125, 0.26858291029930115], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -354.2916719000624}
{'robot_pos': [409.62237548828125, 213.38632202148438, 1.6668020486831665], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.7894304788272}
{'robot_pos': [348.2943115234375, 354.35833740234375, -2.7331979274749756], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -412.01995201087635}
{'robot_pos': [198.3883514404297, 353.0811767578125, -0.13141709566116333], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -324.1109562852574}
{'robot_pos': [466.436767578125, 424.1392822265625, 0.4978644549846649], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -545.6997919184421}
{'robot_pos': [283.204345703125, 324.3170166015625, -2.8127355575561523], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -345.9532702633562}
{'robot_pos': [97.25639343261719, 358.7438049316406, -0.5314171314239502], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -301.05796756877254}
{'robot_pos': [191.2936248779297, 361.6570739746094, 1.868582844734192], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -328.99089077436395}
{'robot_pos': [409.62237548828125, 213.38632202148438, 1.6668020486831665], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.7894304788272}
{'robot_pos': [455.4153747558594, 526.1739501953125, -0.38639482855796814], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -611.2867334025976}
{'robot_pos': [409.62237548828125, 213.38632202148438, 1.6668020486831665], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.7894304788272}
{'robot_pos': [409.62237548828125, 213.38632202148438, 1.6668020486831665], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.7894304788272}
{'robot_pos': [388.02264404296875, 457.7996520996094, 2.5517678260803223], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -515.6000564541381}
{'robot_pos': [192.56927490234375, 334.56915283203125, -2.4658234119415283], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -304.8980687623858}
{'robot_pos': [578.5875854492188, 579.523193359375, 0.6508774757385254], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.0554694438107}
{'robot_pos': [190.7079620361328, 367.3628845214844, 1.857390284538269], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -334.00076964133854}
{'robot_pos': [193.7728729248047, 346.2498779296875, -0.13141709566116333], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -315.9654635325148}
{'robot_pos': [193.69488525390625, 297.24029541015625, 2.8172473907470703], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -272.31834332147616}
{'robot_pos': [409.62237548828125, 213.38632202148438, 1.6668020486831665], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.7894304788272}
{'robot_pos': [409.62237548828125, 213.38632202148438, 1.6668020486831665], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.7894304788272}
{'robot_pos': [471.2447509765625, 525.477294921875, -0.21638280153274536], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -621.1210488250749}
{'robot_pos': [525.6748657226562, 475.9145812988281, -1.9827526807785034], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -624.3700981811937}
{'robot_pos': [494.45855712890625, 473.7835693359375, 1.9499870538711548], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -599.9758996117425}
{'robot_pos': [487.30517578125, 524.7893676757812, -0.05001288652420044], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -631.3627083966059}
{'robot_pos': [409.62237548828125, 213.38632202148438, 1.6668020486831665], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.7894304788272}
{'robot_pos': [192.25640869140625, 339.82037353515625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.5015332519415}
{'robot_pos': [192.2056884765625, 338.8612976074219, -2.248232126235962], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -308.61297342927276}
{'robot_pos': [571.716552734375, 440.2664794921875, -0.3154924809932709], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -637.5393523287286}
{'robot_pos': [250.27536010742188, 290.69158935546875, 1.2668020725250244], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -299.03732553539413}
{'robot_pos': [67.62837219238281, 359.51751708984375, 2.1517677307128906], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -299.61464434498254}
{'robot_pos': [579.1621704101562, 579.9791870117188, 0.700432300567627], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.7841275574426}
{'robot_pos': [516.1162109375, 439.3247985839844, 0.46680209040641785], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -593.2362941533182}
{'robot_pos': [576.7666625976562, 444.68780517578125, -0.3154924809932709], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -644.2301537674869}
{'robot_pos': [526.179443359375, 489.800048828125, -0.37862810492515564], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -634.0751969471092}
{'robot_pos': [190.5294647216797, 336.4346618652344, -2.1314170360565186], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -305.7025734943602}
{'robot_pos': [579.6444091796875, 579.8414916992188, -2.0500128269195557], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -735.0275426701883}
{'robot_pos': [345.6829833984375, 547.06298828125, 2.4668021202087402], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -564.6637243146517}
{'robot_pos': [573.5582275390625, 438.903564453125, -0.30679044127464294], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -638.2084018785298}
{'robot_pos': [37.67226791381836, 403.03765869140625, 0.26858291029930115], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -343.763527589234}
{'robot_pos': [574.07080078125, 440.2572937011719, -0.3154924809932709], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -639.4250523938008}
{'robot_pos': [409.62237548828125, 213.38632202148438, 1.6668020486831665], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -381.7894304788272}
{'robot_pos': [17.42224884033203, 262.1133117675781, -1.8482321500778198], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -206.5494025347758}
